date,title,moment,pers,texte_Hans,element_histo,comment_histo,place_visited_by_Hans,Lat_Place_Hans,Long_Place_Hans,place_quoted,Lat_Quoted,Long_Quoted,src,texte_Hans_DE,element_histo_DE,comment_histo_DE
,,,,,,Note du parcours de Johannes Mayer jusqu'à cette date,,,,,,,,,,
1940-10-02,Incorporé.,,Hans,"Je suis incorporé à la 7e unité de réserve, d'une troupe de chasseurs de chars.",,"La destination principale des chasseurs de chars est la lutte antichar. Pour accomplir efficacement sa mission, le chasseur de chars dispose des qualités nécessaires pour lutter contre un char d'assaut : mobilité, puissance de feu, protection blindée. Leur emploi principal contre d'autres unités blindées ne doit pas masquer le fait qu'il leur a été confié toutes sortes de missions lors des combats : réduire l'infanterie, détruire les fortifications ennemies. L'absence quasi systématique de tourelle en fait des unités moins polyvalentes que les chars d'assaut. L'importance de ce type de véhicule militaire a diminué depuis 1945. ",,,,"Munich, Neufreimann",48.192493,11.595834,,,,
1940-11-21,Réorganisation militaire.,,,"Notre unité est incorporée à la 337e division d'infranterie. Nous sommes des chasseurs de chars, et notre camp est situé à Weitnau im Allgäu. Mon numéro de poste militaire est 32003. Nous stationnons chez [Xarrer?] et Dora Bernegg à Weitnau.",,"La 337e division d'infanterie est formée le 16 novembre 1940 dans le secteur de Kempten dans la <em>Wehrkreis VII</em> en tant qu'élément statique de la 14e vague de mobilisation.  
    
La <a href=""http://bretagne-39-45.forums-actifs.com/t1262-337-infanterie-division""><em> 337.Infanterie-Division </em></a> n'est pas destinée au combat, ses trois Infanterie-Regimenter ne possèdent que quelques <em> leichte Granatwerfer </em> et aucun <em> mittlere Gr.Werfer</em>, et il n’existe pas d’<em>Infanterie-Geschütz-Kompanie</em>, seulement un <em>Pak-Zug</em> (3 pièces) au lieu d’une <em>Pak-Kompanie</em>.  
  
Le Pi.Btl.337, composé de 3 compagnies, est formé le 20 novembre principalement grâce à l’apport du Stab Pi.Btl.157 et la 1./Pi.Btl.157, le 20 octobre 1940, ainsi que la 1./Pi.Btl.238 le 16 novembre. Le Pionier-Btl.337 est entièrement hippomobile, mais ne possède pas de Brückengerät (éléments de pontons).  
  
Du côté de l’artillerie, si l’Art.-Rgt 337 dispose bien de ses trois <em>leichte-Abteilungen</em> à 2 batteries chacun, armés de <em>leichte Feldhaubitzen</em>, il ne possède cependant pas de <em>schwere-Abteilung</em>. Initialement, le AR.337 est réparti en 3 unités de 2 batteries.  ",,,,Weitnau im Allgäu,47.640691,10.125813,,,,
1940-11-21,Manoeuvres.,,,"Nous nous déplaçons jusqu'à Halle, je passe mes premières vacances dans une caserne.",,Note : Un coupon permet la circulation de Munich à Halle. NDT : dans le dépôt du camp (Feldlager),,,,Halle,51.49698,11.968803,,,,
1941-01-05,Entraînements à vélo.,,,La 337e fait de nombreux parcours à vélo. Ce sont surtout nous les chasseurs de chars qui pédalont dans la région de Kleinweiler-hofen.,,"Si la 337.ID possède bien une <em>Panzerjäger-Abteilung</em>, formée le 26 novembre, celle-ci est en fait composée d’une PzJäg.Kp. armée de 12 pièces de 3,7 cm Pak (ex - 1./Pz.Jäg.Abt.238 cédée fin octobre 1940 par la 167.ID), et d’un Radfahrschwadron (éléments cyclistes) qui dispense à la division de posséder une Aufklärung-Abteilung.  ",,,,Kleinweiler-Hofen,47.651833,10.083188,,,,
1941-01-10,Cantonnement.,,,Nous stationnons dans les environs de Würm.,,,,,,Würm,48.34569,13.42917,,,,
1941-01-15,Stand de tir.,,,"Nous nous entraînons au tir avec canon anti-char d'un calibre de 3,7 cm à la place d'entraînement de Hohenfels. Nous sommes aussi entraînés au combat.",,,,,,Hohenfels,49.203278,11.849022,,,,
1941-01-20,Retour à la caserne.,,,Nous sommes de retour à notre caserne auprès de notre état-major à Weitnau.,,,,,,Weitnau im Allgäu,47.640691,10.125813,,,,
1941-05-03,En train pour la France.,,,Et ensuite en route pour Belfort.,,,,,,Belfort,47.639674,6.863849,,,,
1941-05-03,En train pour la France.,,,Nous prenons le train direction la France en passant par Lindau.,,,,,,Lindau,47.579782,9.678933,,,,
1941-05-03,En train pour la France.,,,Nous passons ensuite par Strasbourg.,,,,,,Starsbourg,48.573405,7.752111,,,,
1941-05-03,En train pour la France.,,,Nous arrivons finalement à Vesoul.,,,,,,Vesoul,47.619788,6.15428,,,,
1941-05-04,De Vesoul à Jussey,,,Nous sommes ensuite déplacés jusqu'à Jussey par la route.,,,,,,Jussey,47.826067,5.903272,,,,
1941-05-10,En vélo dans la région.,,,"Nous nous déplaçons ensuite jusqu'à Poully-en-Auxois. De cette commune, nous pédalons vers Dijon. ",,,,,,Poully-en-Auxois,47.262495,4.556286,,,,
1941-05-15,Visite à Ginettte,,,Je rends visite à Ginette Marguier et rentre.,,Qui est Ginette Marguier?,,,,,,,,,,
1941-05-20,Congé à Dijon,,,Je suis en congé à Dijon.,,,,,,Dijon,47.322047,5.04148,,,,
1941-05-25,Déplacement jusqu'à Beaume.,,,Nous nous déplaçons jusqu'à Beaume.,,"Après sa formation et des fonctions de forces d'occupation et de sécurité en Belgique et en France le long de la ligne de démarcation et en Bretagne, la division sera transférée sur le Front de l'Est en mars 1942.",,,,Beaume,49.835395,4.150973,,,,
1941-11-30,Une nuit en dehors.,,,"J'ai le droit de découcher et je me rends à l'opéra à Dijon pour aller voir : ""<em>Si j'étais le Roi</em>"".",,"Si j'étais roi est un opéra-comique en trois actes d'Adolphe Adam. Le livret a été écrit par Adolphe d'Ennery et Jules-Henri Brésil. Il a été présenté pour la première fois au Théâtre lyrique (Théâtre-Historique, boulevard du Temple) le 4 septembre 1852.",,,,Dijon,47.322047,5.04148,,,,
1941-12-03,Nouvelle manoeuvre en train.,,,Nous partons de Beaume pour aller à Cosne.,,,,,,Cosne,47.382409,2.92528,,,,
1941-12-03,En camion.,,,Nous sommes sur les routes direction Sancerre sur Loire.,,,,,,Sancerre,47.329583,2.839867,,,,
1941-12-10,En voiture.,mercredi,,"Du mercredi au vendredi, nous sommes en voiture pour aller vers Cosne.",,,,,,Cosne,47.382409,2.92528,,,,
1941-12-12,En train.,vendredi,,"Nous prenons ensuite le train pour Paris, puis nous nous rendons à l'HKP de Vincennes pour nous procurer des pièces de remplacement.",,"L'HKP est le <a href=""http://www.heinrich-schwenker.italodito.it/dateien/pdf10033.pdf"">Heeres-Kraftfahr-Park</a>, une forme de dépôt centralisé de matériel et de véhicules de transport.",,,,Vincennes,48.847759,2.439497,,,,
1941-12-13,A Paris.,pendant la nuit,,Nous passons la nuit au Grand-Hôtel 2. rue du Scribe.,,"Aujourd'hui, c'est l'<a href=""https://www.ihg.com/intercontinental/hotels/fr/fr/paris/parhb/hoteldetail"">Hôtel Intercontinental</a> qui est situé à cette adresse.",,,,Paris,48.870839,2.330365,,,,
1942-01-03,Trajet. ,,,Autorisation d'aller urgemment chercher des pièces de Sancerre à Paris.,,Note: Autorisation écrite dans un formulaire type de la Wehrmacht. Elle est signée de la main du premier Lieutenant (Oberleutnant). ,,,,Sancerre,47.329583,2.839867,,,,
1942-01-04,Ravitaillement.,pendant la nuit,,Nous repassons une nuit à Paris.,,,,,,Paris,48.856614,2.352222,,,,
1942-02-15,Retour en province.,,,Nouvelle manoeuvre et nous nous rendons à Pontarlier,,,,,,Pontarlier,46.904104,6.354242,,,,
1942-02-16,Vie de château.,pendant la nuit,,La nuit est terriblement froide. Nous logeons au château de Nestlé.,,"Le « Château Nestlé » est l'ancienne habitation de Pernod, producteur d’absinthe, parti s’associer avec Ricard lors de l’interdiction de cette dernière.",,,,Château de Nestlé à Pontarlier.,46.895157,6.36402,,,,
1942-02-18,Vacances.,,,"J'ai droit à des vacances au pays. Je passe par Dôle, Mühlhausen, Stuttgart, Ulm, puis Oberstdorf.",,,,,,Oberstdorf,47.409858,10.279745,,,,
1942-03-07,Visite à Louise.,,,"Je vois Louise à Rottenburg, dans la maison [Gutbethu]",,,,,,Rottenburg,48.713653,12.032683,,,,
1942-04-03,Mauvaise nouvelle. ,,,J'apprends que mon ami Gernot Möndel est tombé au combat.,,"Note: Hans écrit dans la marge de ces quelques page : ""<em>Leutnant Gernot Möndell, Jäg. Regt. 206, mort le 3 avril 1942 à Jaswky, au sud ouest de Staraja. Il est enterré à 1km à l'ouest de Bol Graby, Ilmensee</em>"".",,,,Pontarlier,46.895157,6.36402,,,,
1942-04-10,Visite,,,Monsieur Leopold Marguier vient avec sa femme et sa fille Marcelle à Pontarlier.,,Cette même Ginette Marguier telle que citée le 15 mai 1941? Visite de la famille Mayer aux Marguier dans les années 1960.,,,,Pontarlier,46.895157,6.36402,,,,
1942-04-12,Détente.,,,Je peins des aquarelles au lac de Saint-Point.,,,,,,Lac de Saint Point,46.823832,6.313218,/assets/Dessins_Hans/Dessins.JPG,,,
1942-04-20,Raviltaillement.,,,"Nous partons à l'HKP de Vincennes chercher des pièces de rechange. Je loge à l'Hôtel Bergère, 34 rue Bergère à Paris.",,"L'Hôtel Bergère fait partie aujourd'hui d'une <a href=""https://www.astotel.com/hotel/34b/overview"">chaîne</a> et s'appelle le 34B. En plus de cette autorisation, Hans a une autorisation de circuler et d'être présent dans les limites de la Ville.",,,,"Hôtel Bergère, 34 rue Bergère à Paris.",48.872764,2.343683,,,,
1942-04-23,Ravitaillement - la suite.,,,"Nous passons à l'HKP de la Porte d'Orléans. Le soir, nous allons à la revue du Casino de Paris voir <em>Mistinguette</em>.",,Mistinguette (1857-1956) est une chanteuse et actrice française.,,,,Casino de Paris,48.878160,2.330301,,,,
1942-04-25,Ravitaillement - la suite.,,,"Nous passons à l'HKP de Neuilly. J'en profite pour aller à pied à la Tour Eiffel, au Trocadero, aux Invalides, à la Cathédrale.",,,,,,Paris,48.856614,2.352222,,,,
1942-04-26,Visite.,samedi,,Je reçois la visite de Julia Parisot de Pouilly-en-Auxois et de sa mère.,,Qui est elle? Son nom et son adresses sont aussi mentionnés dans le carnet de 1942.,,,,Paris.,48.856614,2.352222,,,,
1942-04-27,Départ.,"lundi, 18h52",,Notre composition de train quitte Pontarlier.,,,,,,Pontarlier,46.901120,6.351350,,,,
1942-04-28,Escale.,mardi,,Nous nous arrêtons à l'est de Paris [Sperballme].,,,,,,Est de Paris,,,,,,
1942-04-29,Arrivée en Hollande.,"mercredi, en soirée",,Notre train traverse Rotterdam durant la journée pour ensuite arriver en soirée à Leiden où nous stationnons.,,,,,,Leiden,52.160114,4.49701,,,,
1942-05-01,A l'hôtel.,,,Nous stationnons ensuite à l'Hôtel Keyl à Schreveningen.,,L'Hotel Keyl n'existe plus aujourd'hui.,,,,Schreveningen,52.102402,4.302183,,,,
1942-05-29,Changement d'oeil.,,,Je peux quitter deux jours mon unité pour me rendre à la Haye pour changer mon oeil de verre. Je rejoins mes camarades le 31.,,"Note: Un <em> Sonderausweis </em> est attribué à Mayer pour aller changer son oeil de verre, mais la destination est fixée à Wiesbaden. Le retour est fixé au 2 juin. Cet autorisation lui donne aussi la permission d'acheter du tabac et des cigarettes. Il a un billet de train qui passe par Den Haag et Venlo depuis Wiesbaden pour son trajet retour. ",,,,Den Haag,52.070498,4.291670,,,,
1942-06-01,Bombardements.,,,Attaques aériennes des Anglais sur Cologne. Les [Bordengittiert] jusqu'à nous à Schreveningen.,,,,,,Schreveningen,52.102402,4.302183,,,,
1942-06-18,Manoeuvres.,13h00.,,"Départ du convoi et nous allons passer par Rotterdam, Breda, Anvers, Paris, Sancerre.",,,,,,Anvers,51.219448,4.402464,,,,
1942-06-18,Manoeuvres.,,,Nous quittons Schreveningen et arrivons en train à La Haye.,,,,,,Den Haag,52.070498,4.291670,,,,
1942-06-20,Arrivée à Nevers,21h00,,Nous nous installons et prenons nos quartiers à Nevers.,,,,,,Nevers,46.990896,3.162845,,,,
1942-06-23,Vacances.,19h30,,"Mon train quitte la gare de Nevers. J'ai droit à des vacances au pays, à Oberstdorf.",,,,,,Obertsdorf,47.409858,10.279745,,,,
1942-07-01,Changements dans l'unité.,,,Mon unité de chasseur de chars est mutée à Moncontour dans les Côtes d'Armor pendant mes vacances.,,,,,,Moncontour,48.361272,-2.63149,,,,
1942-07-29,Ravitaillement - nouvel épisode.,,,"De Lamballe, je prends le train direction Paris, à nouveau pour aller chercher des pièces de rechange.",,Note: Un <em> Sonderausweis </em> est attribué à Mayer pour aller chercher des pièces de rechange pour camions. II est valable jusqu'au 1er août. Au dos figurent plusieurs tampons de la Kommandatur du Groß Paris concernant le ravitaillement. ,,,,Lamballe,48.468637,-2.517322,,,,
1942-08-01,Retour à la caserne.,,,Je rentre à Moncontour.,,,,,,Moncontour,48.361272,-2.63149,,,,
1942-08-02,Une nuit à Paris.,,,"Je refais le trajet Moncontour, Lamballe, Paris, pour changer un moteur et la transmission. Je reloge à l'Hôtel Bergère.",,"Note: Mayer circule avec Wallmeier de Lamballe jusqu'à Paris. Un <em> Sonderausweis </em> est attribué à Mayer pour aller chercher des pièces de rechange pour camions. Il est valable jusqu'au 5 août. Au dos figure l'adresse de l'hôtel Royal Opéra. En plus de cette autorisation, Hans a une autorisation de circuler et d'être présent dans les limites de la ville.",,,,"Hôtel Bergère, 34 rue Bergère à Paris.",48.872764,2.343683,,,,
1942-08-05,Sans détour à la caserne.,,,Je rentre à Moncontour.,,,,,,Moncontour,48.361272,-2.63149,,,,
1942-08-10,Nouvelle virée.,,,Je peux me rendre avec Sommerer à Paris.,,Note : Ils ont l'autorisation de circuler de Saint-Brieux à Paris pour aller chercher du matériel. ,,,,,,,,,,
1942-08-11,Encore à Paris.,,,"Pendant l'été, le Commandement se déplace à Lamballe. Je me rends en express à Paris. Je peux loger à l'Hôtel Brittany.",,"Note : Un <em> Sonderausweis </em> est attribué à Mayer et Sommerer.  pour aller chercher des pièces de rechange pour camions. Il est valable jusqu'au 16 août. En plus de cette autorisation, Hans a une autorisation de circuler et d'être présent dans les limites de la ville.",,,,"Hôtel Brittany, 3-5 rue Saint-Lazare, Paris",48.876747,2.338356,,,,
1942-08-13,Nuit de folie.,jeudi,,"Encore à Paris, Je vais aux <em>Folies Bergères</em>.",,Note : Deux coupons pour cette soirée existent. ,,,,"Hôtel Brittany, 3-5 rue Saint-Lazare, Paris",48.876747,2.338356,,,,
1942-08-15,Retour.,,,"Je rentre à Moncontour, en passant par Saint-Brieux.",,,,,,Saint-Brieux.,48.51418,-2.765835,,,,
1942-08-19,Alarme !,,,"""<em>Alarm !</em>"" Tentative de débarquement à Dieppe.",,Quelques infos sur cette tentative de débarquement.,,,,,,,,,,
1942-09-24,Incendies.,,,Deux ateliers de réparations ainsi que la garage Prioux sont en flammes à Montcontour.,,,,,,Moncontour,48.361272,-2.63149,,,,
1942-09-27,Paris.,,,Je suis une nouvelle fois à Paris. Je loge encore à l'Hôtel Bergère.,,Note : Hans a une autorisation de circuler et d'être présent dans les limites de la ville.,,,,"Hôtel Bergère, 34 rue Bergère à Paris.",48.872764,2.343683,,,,
1942-09-28,Aïda à l'opéra.,,,Je profite de ma soirée pour aller voir Aïda à l'Opéra.,,Note: Détenteur de la place 33 de face. La place a été payée 4 francs. ,,,,"Hôtel Bergère, 34 rue Bergère à Paris.",48.872764,2.343683,,,,
1942-10-03,En caserne.,,,Je rentre à Moncontour.,,,,,,Moncontour,48.361272,-2.63149,,,,
1942-10-08,Sonderausweis.,,,Nous pouvons avec Arnold Holstein et Albert Stiess nous rendre à Paris pour aller chercher des pièces de rechange,,Note : Un <em> Sonderausweis </em> est attribué aux trois hommes. Ils peuvent être à Paris jusqu'au 11.,,,,,,,,,,
1942-10-09,Paris une nouvelle fois.,,,"Paris : je découvre un nouvel hôtel, Lafontaine. Nous déchargeons des pièces à la gare Montparnasse.",,Note : Hans a une autorisation de circuler et d'être présent dans les limites de la ville.,,,,"Hôtel Lafontaine, 66 rue des Saints-Pères, Paris.",48.853154,2.329411,,,,
1942-10-09,A garder en mémoire,,,Quand je pense à ce qui va m'arriver. J'étais bien au chaud à l'hôtel Lafontaine à Paris.,,,,,,,,,,,,
1942-10-10,La Traviatta à l'opéra.,en soirée,,Je vais voir l'opéra comique <em>La Traviatta</em>.,,Note : Détenteur de la place 38.,,,,"Hôtel Lafontaine, 66 rue des Saints-Pères, Paris.",48.853154,2.329411,,,,
1942-10-11,Déchargement.,,,Rentrée au cantonnement et nous déchargeons les pièces de notre camion à Lamballe.,,,,,,Lamballe,48.468637,-2.517322,,,,
1942-10-21,Changement de cantonnement. ,mercredi,,Nous sommes délocalisés et nous mettons en route de Montcontour à Saint-Brieux.,,,,,,Saint-Brieux,48.51418,-2.765835,,,,
1942-10-22,Halte.,en soirée,,Nous arrivons à Lamballe.,,,,,,Lamballe,48.468637,-2.517322,,,,
1942-10-22,En piste.,13h00,,Nous quittons Saint-Brieux.,,,,,,Metz,49.119309,6.175716,,,,
1942-10-22,Chargement.,,,Nous chargeons nos camions sur des wagons.,,,,,,Saint-Brieux,48.51418,-2.765835,,,,
1942-10-23,Direction l'Est.,dans l'après-midi,,"Nous atteignons Metz, puis nous traversons l'Allemagne : Würzbourg, Bamberg, Hof.",,,,,,Würzbourg,49.791304,9.953355,,,,
1942-10-25,A travers le Reich.,,,"Chemnitz, Dresden, Lemberg (im der Markt),",,,,,,Dresde,51.050409,13.737262,,,,
1942-11-02,On quitte l'Allemagne.,19h00,,Nous atteignons en début de soirée Minsk.,,,,,,Minsk,53.90454,27.561524,,,,
1942-11-05,Sur le front Est.,05h00,,Nous déchargeons nos camions à Smolensk.,,,,,,Smolensk,54.790311,32.050366,,,,
1942-11-05,On continue.,09h00,,Nous roulons sur des pistes direction l'Est.,,,,,,,,,,,,
1942-11-06,On monte au nord.,,,Nous atteignons Wjasmsa un peu plus au nord.,,,,,,Wjasma,55.192903,34.296671,,,,
1942-11-07,Il fait froid.,,,Nous arrivons à Ssytschewka (Star Jakowzerwa). Il fait - 25° C.,,,,,,Ssytschewka,55.831261,34.281313,,,,
1942-11-07,Terriblement froid.,,,"Je suis congelé. La température est abominablement froide, je me retrouve sans habits d'hiver dans une tempête de neige. L'hiver est entré violemment [dans cette guerre].",,,,,,,,,,,,
1942-11-08,Nouveau quartier.,,,"A compter de ce jour, j'ai atteint mon nouveau point de cantonnement à l'Est. Nos quartiers se trouvent à mi-chemin entre Rschew et Moscou.",,,,,,,,,,,,
1942-11-28,On avance. ,samedi,,Nous atteignons Gawrino.,,,,,,Gawrino,57.731536,38.916272,,,,
1942-12-07,Réparations.,,,Je me rends à l'atelier de réparations avec mon camion à Ssytschewka.,,,,,,Ssytschewka,55.831261,34.281313,,,,
1942-12-11,En route.,,,"Toujours au volant de mon camion, je traverse Wjasma direction Jarzewo.",,,,,,Jarzewo,55.059299,32.685013,,,,
1942-12-12,Une victoire allemande.,,,Je suis sur l'autoroute depuis Smolensk. Je me dirige vers Orscha. (Un rapport de la Wehrmacht annonce qu'une percée de tanks russes a été repoussée près de Ssytschewka).,,,,,,Orscha,54.507148,30.411955,,,,
1942-12-13,Un peu de repos s'annonce.,,,"Je circule depuis Orscha jusqu'à l'HKP de [Mohilew] et rentre à Orscha. Ensuite, je me rends à Borissow. Depuis là, je prends le train. On nous fait voyager dans un wagon à bestiaux. Je passe par Minsk et Brest Litowsk où je peux prendre congé.",,,,,,Brest Litowsk,52.097621,23.73405,,,,
1942-12-20,Administration militaire.,"dimanche, 02h00",,J'arrive à Varsovie. Je passe par le Commandement de la compagnie au 2 EL de Varsovie à l'école Elblaska.,,"2 EL, école Elblaska???",,,,Varsovie,52.229676,21.012229,,,,
1943-01-05,En convoi médicalisé.,mardi,,"Varsovie, je me retrouve à nouveau à la Gare de l'Est dans le train médical 669. Nous passons par Grvdno, Wilma, Dünaburg. ",,"Note : Hans semble avoir eu 10 jours de congé et s'est rendu en Bavière très certainement.

Il précise qu'il a effectué son trajet dans un<a href=https://de.wikipedia.org/wiki/Krankentransportzug> Lazarettzug </a>, un convoi médicalié. Il ne donne cependant aucune information sur le type de blessés, sur origine.",,,,Dünaburg,55.874736,26.536179,,,,
1943-01-10,Changement de train.,,,"De nuit, nous passons sur une mine. Nous changeons de train et arrivons à Smolensk et Wjasma. Puis nous prenons un train de service jusqu'à Ssytschewka. Le dernier bout se fait en camion jusqu'à Subodniki.",,,,,,Subodniki,,,,,,
1943-01-15,Bombardements sur Wjasma.,vendredi,,"En camion, nous roulons de Ssytschewka jusqu'à Wjasma. La gare est bombardée. ",,,,,,Wjasma,55.192903,34.296671,,,,
1943-01-21,Arrivés à Varsovie.,03h00,,"Nous atteignons Varsovie après être passés par Smolensk, Orscha, Borrisow, Minsk et Brest-Litowsk dans un train non chauffé. ",,,,,,Varsovie,52.229676,21.012229,,,,
1943-03-15,Juifs vs. SS.,,,Il y a une révolte des Juifs dans le Ghetto de Varsovie. Les troupes SS seront appelées et combatteront les Juifs.,,,,,,Varsovie,52.229676,21.012229,,,,
1943-04-29,Un nouvel oeil.,,,Je pars à Augsburg pour me faire faire un nouvel oeil de verre. J'en profite pour faire un petit détour par Oberstdorf.,,,,,,Augsbourg,48.370545,10.89779,,,,
1943-05-13,Les Russes bombardent.,,,Les Russes bombardent Varsovie qui est aujourd'hui le but de mon voyage.,,,,,,Varsovie,52.229676,21.012229,,,,
1943-06-26,Des vacances !,,,J'ai enfin droit à quelques vacances et m'en vais à Oberstdorf.,,,,,,Oberstdorf,47.409858,10.279745,,,,
1943-07-02,Retour à Varsovie.,,,Je suis de retour à Varsovie.,,,,,,Varsovie,52.229676,21.012229,,,,
1943-09-09,Feldpost.,,,Je suis à nouveau au premier escadron des untiés des chasseurs de chars. Mon numéro de <em> Feldpost </em> reste le 32003 et nous sommes dans les environs de Jarzewo.,,,,,,Jarzewo,55.059299,32.685013,,,,
1943-09-25,Retraite,,,Retraite de nos troupes. Nous reculons derrière le Dniepr.,,Plus d'infos sur les opérations militaires.,,,,Dniepr,,,,,,
1943-09-25,Raclée.,,,"Après ces mouvements de retraites, il faut garder en mémoire que les Russes sont tranchés et mis une raclée à notre division (la 337 I.D.) à [Ovorgobisch]",,,,,,[Ovorgobisch],,,,,,
1943-09-26,Maigre consolation,,,"Après cet incident, les choses se sont calmées dans le secteur central jusqu'à la grande offensive des Russes qui commencera le 23 juin 1944.",,,,,,,,,,,,
