date,title,moment,pers,texte_Hans,element_histo,comment_histo,place_visited_by_Hans,Lat_Place_Hans,Long_Place_Hans,place_quoted,Lat_Quoted,Long_Quoted,src,texte_Hans_DE,element_histo_DE,comment_histo_DE
1943-11-14,Réorganisation militaire.,,,"Notre unité est dissoute. Avec les quelques survivants et les dispersés de ma division, nous sommes répartis dans différents groupes et j'ai été rattaché au peloton d'atelier. Je suis dans le convoi des ateliers de la 337 divison d'infanterie. Mon numéro de poste change et passe au 43935. Nous stationnons à Starosselje.",,"Le 2 novembre 1943, le 337e de chasseurs de chars change de nom. On y détache l'escadron cycliste et onétabli une <em>Fla-Kompanie</em>. Elle se verra adjoindre encore la <em>Sturmgeschütz-Abteilung 1357</em>. La division sera anéantie en juin 1944 près de Mogilew.

Changement de numéro de la Feldpost correspond à quelle unité?",,,,Starosselje,,,,,,
1943-12-24,A Borissow.,,,"[von Borissow Ziege, schwät. Eisetalune]",,,,,,Borissow,54.214431,28.508436,,,,
1944-03-12,Vacances.,,,Je passe quelques jours de vacances à Oberstdorf.,,,,,,Obertsdorf,47.409858,10.279745,,,,
1944-03-23,Mariage !,,,"Aujourd'hui, c'est un jour important. C'est le mariage d'Erna et André Reitmeier.",,,,,,Landsberg?,,,,,,
1944-04-06,Dans le Bade.,,,Je rentre. Je passe chercher des pièces de rechange à Stuttgart .,,,,,,Stuttgart,48.775846,9.182932,,,,
1944-04-19,Réparations.,,,"J'arrive à l'atelier de la compagnie à Borissow. Nous logeons dans la caserne russe. Caserne qui était auparavant le dépôt central des pièces de rechange, Z.E.L. 106.",,ZEL 106?,,,,Borissow,54.214431,28.508436,,,,
1944-06-07,Chez un bon fournisseur.,,,Je passe après chez Kälble à Backnang et ramène tout cela à Varsovie.,,"<a href=""http://www.kaelble.com/en/index.aspx""> Kälble </a> est une entreprise spécialisée dans la construction de machines de chantiers, d'utilitaires, et surtout pour ses camions capables de tirer de lourdes remorques.",,,,Backnang,48.947146,9.434181,,,,
1944-06-22,Retraite non planifiée.,,,"A partir de là, je participerai aux mouvements de retraite que l'on appellait encore <em> mouvements de recul planifiés </em>.",,"NDT : ""Planmässige Absetzbewegungen"".",,,,,,,,,,
1944-06-23,Offensive russe.,,,C'est le début de l'offensive russe dans le secteur moyen.,,"C'est l'opération Bargation. Hitler <a href=""https://www.welt.de/geschichte/zweiter-weltkrieg/article130775233/Vier-Panzerdivisionen-retteten-die-Ostfront.html"">avait ordonné</a> de défendre la ville de Wilna à tout prix ou de sombrer avec elle.  ",,,,,,,,,,
1944-06-27,Retraite.,,,"Nous avons décampé et quitté Berissow pour une retraite (de plus de 600km), pour nous tenir sur les rives de la Vistule. Nous partons pour Minsk, Molodetschno, Wilna.",,,,,,Wilna,54.676276,25.273525,,,,
1944-07-06,En Pologne.,,,Nous sommes à Grdno.,,,,,,Grdno,53.669354,23.813131,,,,
1944-07-18,En Prusse Orientale.,,,Je suis à [Prvoken] en Prusse Orientale.,,Est de la Prusse =? enclave de Königsberg?,,,,Prusse Orientale,,,,,,
1944-07-31,Quelques jours de pause.,,,"A [Scherfelfsdorf] près de Ortelsburg, nous sommes stationnées pour quelques jours.",,,,,,Prusse Orientale,,,,,,
1944-08-01,Voyages en Prusse Orientale.,,,Je fais quelques voyages de services jusqu'à Königsberg et dans d'autres lieux de Prusse Orientale.,,,,,,Königsberg,54.710426,20.452214,,,,
1944-08-09,Encore en déplacement.,,,Nous sommes à [Possenhinn].,,,,,,Prusse Orientale,,,,,,
1944-08-19,Libération de Paris.,,,,"Les choses ont commencé à se compliquer pour les troupes allemandes avec la libération de Paris en août 44. Le Reich n'avançait plus, il chancellait.",,,,,,,,,,,
1944-09-03,Un peu de vie de Château.,,,"Nous arrivons à Raden en Pologne. Nous logons dans le domaine d'un château. Nous sommes transférés en Prusse Orientale. Pour économiser du carburant, nous chargeons trois camions diesel et au gaz de bois les uns derrière les autres et les transbahutons sur des trains. A cause de l'inclinaison des wagons, les conducteurs ont laissé les moteurs allumés pour aider au chargement.",,"Note : Hans précise les noms de deux gradés, apparemment de son unité, le Capitaine Hergeroeder et le Schirrmeister Kleinschmitt.",,,,Raden (Radynia),50.151475,17.670333,,,,
1944-09-22,Plusieurs régiments rassemblés.,,,"A Skierniewice, sont réunies plusieurs compagnies d'atelier, des <em> Werkstattkompanie </em> de l'AOK 4 - Groupe d'armée du Milieu. Les Russes sont sur les rives de la Vistule à l'est de Varsovie.",,"Neu aufgestellt am 15. September 1944 aus der Panzerjäger-Abteilung 570 für die 337. Volks-Grenadier-Division.

Ersatztruppenteil war die Panzerjäger-Ersatz-Abteilung 7, ab 1944 die Panzerjäger-Ersatz-Abteilung 2.


http://www.lexikon-der-wehrmacht.de/Gliederungen/Divisionseinheiten/IDEinheiten337-R.htm#Panzerjager-Abteilung 337",,,,Skierniewice,51.954717,20.15833,,,,
1944-10-12,Enfin une grande ville.,,,Nous sommes cantonnés pour quelques semaines à Varsovie.,,,,,,Varsovie,52.229676,21.012229,,,,
1944-10-26,Réparations sur le front.,,,"De retour à Skierniewice, les réparations reprennent.",,,,,,Skierniewice,51.954717,20.15833,,,,
1944-11-03,Allers-retours en Pologne,,,Je fais quelques voyages jusqu'à Varsovie.,,,,,,Skierniewice,51.954717,20.15833,,,,
1944-11-09,Réparations à Varsovie.,,,Je passe quelques jours à Varsovie. Nous nous occupons d'une voie de raccordement.,,,,,,Varsovie,52.229676,21.012229,,,,
1944-11-14,Réparations en masse.,,,"Nous avons remis en état une plateforme de rotation et quelques machines dans les ateliers et les fabriques de Varsovie, et les avons réorganisées. Ces derniers jours, nous avons travaillé en rotation de nuit pour notamment économiser du courant. Nous avons notre propre générateur qui tourne au gaz de bois.",,,,,,Varsovie,52.229676,21.012229,,,,
1944-12-03,Travailler non-stop.,pendant la nuit,,Je travaille encore une fois au clair de lune.,,,,,,Varsovie,52.229676,21.012229,,,,
1944-12-05,Encore une virée. ,,,Je dois effectuer un voyage de service direction Litzmannstadt (Lodz).,,,,,,Lodz,51.759249,19.455983,,,,
1944-12-16,L'Allemagne perd du terrain.,,,,Les Alliés mènent la danse. Ils mettront un premier pied sur le sol allemand en décembre.,,,,,"Ardennes, France, All.",,,,,,
1944-12-24,<em>Pas plus d'infos</em>,,,,,<em> date entrée dans les notes mais sans détail sur les activités de la journée </em>,,,,,,,,,,
1944-12-29,<em>Pas plus d'infos</em>,,,,,<em> date entrée dans les notes mais sans détail sur les activités de la journée </em>,,,,,,,,,,
1945-01-15,<em>Pas plus d'infos</em>,,,,,<em> date entrée dans les notes mais sans détail sur les activités de la journée </em>,,,,,,,,,,
1945-01-16,Battre en retraite,04h00,,Nous recevons l'ordre de battre en retraite à Skierniewice.,,,,,,Skierniewice,51.954717,20.15833,,,,
1945-01-25,,,,Je dois encore travailler sur ma prochaine retraite. Elle a commencé la nuit du 25 au 26 janvier 1945 près de Varsovie jusqu'à Berlin. ,,,,,,Varsovie,,,,,,
1945-01-26,Les Russes sont là.,,,"Les chars russes ont abattu deux camions. Nous reculons à travers Slibovitz, Kutno, Pisen.",,,,,,Slibovitz,,,,,,
1945-01-27,Un pause.,,,Nous restons quelques jours à Tirschtiegel.,,,,,,Tirschtiegel,52.363107,15.876146,,,,
1945-01-29,On est en Allemagne.,,,Nous continuons direction Sternberg.,,,,,,Sternberg,53.711688,11.823851,,,,
1945-02-01,Encore une retraite.,,,La retraite se poursuite en passant par Francfort sur l'Oder puis à travers le Fürstenwalde.,,,,,,Francfort sur l'Oder,52.347224,14.550567,,,,
1945-02-02,Aux portes de la capitale.,,,Nous arrivons au sud des limites de Berlin.,,,,,,Blossin,52.26224,13.811145,,,,
1945-02-02,,,,J'effectue de suite un voyage de service avec du gaz de bois depuis Berlin jusqu'à Friedrichshafen et retour à Berlin.,,,,,,Friedrichshafen,,,,,,
1945-02-09,A travers l'Allemagne.,,,"Nous sommes à Blossin. Je dois faire un voyage pour aller récupérer des pièces de rechange avec mon camion transformé pour carburer au gaz de bois. je pars avec Michel Maier, originaire de Obergünzburg, comme conducteur et un autre chargé de surveiller les airs et de remplir la charbonnière. Nous passons par Berlin, Halle, Bayreuth, Bamberg, Heilbronn, Pforzheim et Ulm.",,"Hans est au volant d'un camion <a href=""http://www.spiegel.de/spiegel/print/d-43732539.html""> Büssing </a>. ",,,,Blossin,52.26224,13.811145,,,,
1945-03-15,Un camarade de plus est tombé.,,,Mon ami Viktor Rueß geb.Jäg.Rgt.99 est tombé.,,,,,,,,,,,,
1945-03-18,Petit détour.,dimanche,,Nous faisons un crochet par Siggen (Michel Maier est resté à Obergünzburg).,,,,,,Siggen,47.230713,12.24722,,,,
1945-03-19,Les limites de camion.,,,"Lors de la course Eisenherz-Matzen, je peux franchir les bords de route. Le camion déboule sur les côtés de la route, les vérins et les bûches ont le dessus.",,,,,,Matzen,48.4012,16.69463,,,,
1945-03-20,Louise est avec moi.,,,"Louise fait un bout de route avec moi, nous passons par Obergünzburg, Ulm, Stuttgart, Heilbronn, Pforzheim, [Pfschingen], Backnang, Schwört, Gmünd.",,,,,,Gmünd,47.750581,11.738454,,,,
1945-03-24,Je dépose Louise.,,,"Je dépose Louise à Ulm. Ma route reprend direction Nuremberg, Bamberg, Bayreuth, Hof, Plauen, Leipzig, Wittenberg, et finalement la Gare du Schleswig à Berlin.",,,,,,"Berlin, Schleswiger Bahnhof",54.500075,9.537753,,,,
1945-03-26,Avec l'AOK4,en soirée,,"La compagnie lourde de réparation AOK 4 est chargée à la gare sur des wagons. Nous montons sur les derniers wagons de disponible. Le soir, le train démarre.",,NDT : <em>Schwere Werkstattkompanie</em>,,,,Blossin,52.26224,13.811145,,,,
1945-03-27,Déchargement en Tchéquie.,,,"Nous passons par Dresde, Prague et à Brümme sur un champ ouvert nous déchargons.",,,,,,Brümme,51.51996,7.10317,,,,
1945-04-14,Quelque part..,,,Nous sommes près de Znaim.,,,,,,Znaim,48.855911,16.054268,,,,
1945-04-25,Une voie sans issue.,,,Il était évident pour moi qu'il se dirigeait jusqu'à la mort dans le chemin qu'il a choisi.,,,,,,Berlin,,,,,,
1945-04-25,"Mussolini, c'est fini !",,,,"Au Sud, ils progressent aussi. Mussolini s'est enfuit avec l'aide de la SS. Il finira vite pendu à un croc de boucher.",,,,,"République de Salò, Italie",,,,,,
1945-04-25,Hitler se retranche.,Hans écrit à Louise,,"Il y a une semaine, le Führer a annoncé qu'il commandait personnellement la défense de la capitale du Reich.",,"<strong> Note : </strong> A partir de cette date, les informations proviennent ou des notes, ou alors du journal de guerre. En première page, Hans précise que : <em>""En cas de ma mort, le trouveur de ce livre est prié de l'expédier à ma chère fiancée. Fräulein Luise Haas Siggen ü. Isny Allgäu""</em>
",,,,Berlin,,,,,,
1945-04-29,Les Américains en Bavière.,,troupes américaines,,"Les Américains libèrent le camp de Dachau, le lendemain, ils seront à Munich. L'horreur est presque dépassée. A la radio, une station appelle les citoyens à hisser des drapeaux aux couleurs du Land. ","<a href=""https://www.merkur.de/bayern/kriegsende-bayern-1945-terror-schluss-4852553.html"">""La chaîne de la Bavière libre""</a> est une radio qui jouera un rôle important dans le processus de dénazification. 
Pour en savoir plus voir : <a href=""https://www.historisches-lexikon-bayerns.de/Lexikon/Freiheitsaktion_Bayern_(FAB)"">le dictionnaire historique de la Bavière</a> ou alors le résumé de la radio régionale <a href=""http://www.br.de/nachrichten/inhalt/freiheitsaktion-bayern-kriegsende-100.html""> BR </a>.",,,,Dachau,,,,,,
1945-04-30,Rumeurs.,,Hitler,Des nouvelles contradictoires et non confirmées annonçaient la chute du Führer.,,Hitler et sa compagne Eva Braun se suicideront effectivement dans l'après-midi du 30 avril. Ce genre d'information n'est pas parvenu jusqu'aux troupes engagées pour ne pas complètement les démoraliser.,,,,Reich (Berlin),,,,,,
1945-05-01,"France, Italie libérées... La Bavière aussi.",,,,"Les Alliés gagnent encore et toujours du terrain. Leurs troupes ont repris la France, l'Italie. Les Anglais vont au Nord, les Français atteignent le sud de la Bavière.","Les Français arrivent vite à <a href=""http://antifa.vvn-bda.de/2015/03/02/der-aufstand-in-oberstdorf/"">Oberstdorf</a>, le village de Hans.",,,,Reich (Berlin),,,,,,
1945-05-01,Bombardements sur le IIIe Reich.,,,,Ils bombardent nos villes. L'Allemagne s'effondre doucement.,"La Luftwaffe a certes massivement bombardé les villes d'Europe (environ 103'000 tonnes de munitions), ce n'est rien à côté des raids américains et anglais (1,3 million de tonnes).",,,,Reich (Berlin),,,,,,
1945-05-02,Les Russes à Berlin.,,,,Les Russes sont vite arrivés à Berlin. Que deviendront les troupes encore engagées?,,,,,Berlin,,,,,,
1945-05-02,La France est un souvenir.,"au matin, Hans écrit à Louise",,On en est loin de ces jours où les Françaises nous recevaient comme des princes.,,,,,,France,,,,,,
1945-05-02,„ Je ne suis plus à Berlin. ” ,"au matin, Hans écrit à Louise",,"Mes lettres ne te parviennent plus. Ces lignes - quand tu les tiendras dans tes mains - te raconteront les jours les plus durs pour l'Allemagne et doivent te rappeler que mes pensées ont toujours été tournées vers toi. Peut-être, as-tu appris que je n'ai pas été stationné dans le secteur de Berlin mais que je suis resté dans le Protectorat.",,,"Zsverkovice, dans une caserne",49.02553,15.863168,,,,,,,
1945-05-02,On nage dans le doute.,"au matin, Hans écrit à Louise",,C'est ce matin que nous est arrivée la confirmation administrative. Que doit-il arriver encore?,,<strong> Note : </strong> manquent trois lignes effacées à la fin de ce paragraphe.,"Zsverkovice, dans une caserne",49.02553,15.863168,,,,,,,
1945-05-02,Discussion géopolitique.,dans la matinée,Chef de section,"J'ai eu une discussion sur les développements possible avec mon chef de section : sans aucun doute, cela signifie que le Grand Amiral Dönitz essaiera d'obtenir un accord avec les Anglais et les Américains contre les Bolchéviques, ou au moins de faire en sorte qu'ils protègent l’Allemagne d’un combat contre l'Union Soviétique.","Les Alliés avancent rapidement depuis les plages normandes et du Sud de l'Italie. Tandis qu'à l'Est, les Russes vainqueurs à Stalingrad gagnent sans cesse leurs batailles jusqu'à arriver à Berlin ce 2 mai 1945. Ils y hissent leur drapeau sur le Reichstag.","Karl Dönitz (1891-1980) est l’amiral désigné par Hitler dans son testament comme son successeur à la tête du Reich. Nommé Grand Amiral, bien qu'il n'ait adhéré que tardivement au parti national-socialiste. Il sert comme commandant en chef des sous-marins (<em>Befehlshaber der Unterseeboote</em>) de la <em>Kriegsmarine</em> pendant la Guerre. Sous son commandement, la flotte des U-Boote participe à la bataille de l'Atlantique, en essayant notamment de priver l'Angleterre des approvisionnements indispensables. Il devient pendant vingt jours président du Reich dans le gouvernement de Flensbourg,  conformément au testament politique du Führer.","Zsverkovice, dans une caserne",49.02553,15.863168,,,,/assets/img/Russes_Berlin.jpg,,,
1945-05-02,Les échecs du Führer.,,Hitler,"Le Führer voulait déjà ce rapprochement avec l'Angleterre, tout comme la collaboration avec la France. Il a dédié sa vie entière à ce projet mais les Puissances occidentales n'en ont pas voulu en 1938.",,"1938 marque le point culminant des pressions transnationales pour unifier les populations allemandes et autrichiennes au sein d’une même nation. Hitler a effectivement tenté de calmer le jeu, mais les Européens n'ont pas vraiment accepté ses multiples annexions (Autriche, Sudètes). La Pologne sera le coup de trop.",,,,Pendant ce temps à Berlin,52.520007,13.404954,,,,
1945-05-02,Quel avenir pour l'Allemagne ?,Hans analyse la situation,,"On peut se demander si elles sont prêtes à l'accepter maintenant. La raison en est évidente. La classe dirigeante est là-bas composée à plus de 90% par des Juifs. Et [ils] veulent l'annihilation du peuple allemand. Je n'ai que peu d'espoir qu'ils viennent à la table de négociation nous traiter avec humanité. Et pourtant, le combat que nous menons actuellement, notre vie que nous sommes prêts à sacrifier, tout cela sera sans but, si ces espoirs ne deviennent pas réalité. Non, ce n'est pas inutile, ni nouveau. Plutôt tomber au sol avec fierté, que de commettre une trahison honteuse. Et notre Allemagne ne devrait pas se relever, malgré toutes les victimes que nous sommes encore prêts à apporter. C'est l'histoire que raconteront à la fin ceux qui n'ont pas perdu leur honneur.",,Note :,"Zsverkovice, dans une caserne",49.02553,15.863168,,,,,,,
1945-05-03,Les jours sont comptés.,,,,La fin approche. Les Alliés avancent encore et toujours.,,,,,Ailleurs en Europe,,,,,,
1945-05-04,Résister...,,,"Il nous faut continuer la lutte, enfin tant que la chose est encore possible. ",,,,,,Ailleurs en Europe,,,,,,
1945-05-05,... peut-être en vain.,,8e Armée,Deux armées résistent encore. Je ne crois bientôt plus que nous puissions encore influencer le sort.,,Situation de la 8e armée,,,,Reich,,,,,,
1945-05-06,Les nouvelles n'arrivent plus.,,,"La journée a été pleine de contradictions. Des rumeurs sauvages ont couru les unes après les autres. Je n'en citerai qu'une qui dit: ""Notre État-major est en discussion pour capituler face aux Russes"". Le journal de [la radio] “Prag am Abend” dément ces rumeurs.",,"""Prag am Abend"" est une station de radio faisant office de service de propagande","Zsverkovice, dans une caserne",49.02553,15.863168,,,,,,,
1945-05-06,La résistance s'installe.,,Résistance allemande,"Il nous apporte la confirmation que la résistance allemande est maintenant installée contre les troupes anglaises et américaines au Nord, au Sud et à l’Ouest. La résistance assure l'opposition contre les puissances occidentales; affronte les débarquements des Russes [sur l'île] de Seeland avec les troupes du Jutland ; lutte contre l'occupation de la Trieste italienne par Tito ; considère la question polonaise maintenant comme un ennemi appartenant à cette poudrière. Question qui en son temps n'était qu'une occasion de guerre pour l'Angleterre mais pas une raison pour la faire.",,"La ""résistance allemande"" que s'est-il passé? Mais évoquer aussi la vraie résistance contre le Nazisme...",,,,"Pendant ce temps en Europe: Seeland, Trieste, Italie, Pologne",,,,,,
1945-05-07,Se maintenir.,"au petit matin, Hans écrit",,"A l'image du roseau, je ne romps pas. Je me cramponne à l'espoir que cette opposition de l'autre Allemagne sera encore une fois une grande opportunité pour l’indépendance. Tous les survivants veulent - malgré leur fatigue - prendre encore une fois les armes et repousser ces hordes russes là d'où elles sont venues. Que signifie une paix qui n'en n'est pas une, mais qui n'est qu'une occasion supplémentaire à une nouvelle guerre?",,,"Zsverkovice, dans une caserne",49.02553,15.863168,,,,,,,
1945-05-07,Capitulation.,lundi,,"Le jour de la capitulation, nous sommes à Zverkovice (Frantizec Rada).",,"Les <em>Actes de capitulation</em> constituent le texte légal de la capitulation du Troisième Reich par lequel le Haut Commandement des forces armées allemandes s'est rendu de manière simultanée sans condition aux hauts commandements suprêmes des Alliés en Europe et de l'Union soviétique. La première <a href=""http://www.lepoint.fr/histoire/la-fausse-capitulation-du-8-mai-1945-08-05-2014-1820601_1615.php""> capitulation </a> a été signée à Reims le 7 mai 1945 à 2 h 41, la seconde à Berlin le 8 mai 1945 à 23 h 01.",,,,Frantizec Rada,50.502041,13.44856,,,,
1945-05-07,Départ de la Bohème.,dans la matinée,Garnison,"[Aujourd'hui] nous est parvenu l'ordre de départ. Les adieux ont été très difficiles. Dans aucun cantonnement jusque-là, nous n’avions été reçus aussi amicalement qu'à Frantizec Rada à Zsverkovice.",,,"Frantizec Rada, à Zsverkovice",,,,,,,,,
1945-05-07,„ encore une lettre peut-être... ” ,"plus tard dans la matinée, Hans écrit à Louise",,"Si je pouvais encore t'écrire une lettre, t'envoyer un pigeon juste pour te dire que je suis toujours en vie. Où es-tu, comment vas-tu, [que fais-tu? Des] centaines de fois par jour, j'ai le pressentiment que tu penses à moi avec la même force que moi. Ce n'est seulement qu’aujourd’hui que nous devions découvrir ce qui a incité notre retraite.",,"Bien que le télégraphe et la radio existaient depuis de nombreuses années, la Wehrmacht, comme d'autres armées, a décidé durant la guerre de se fier aux capacités des <a href=""https://www.welt.de/geschichte/zweiter-weltkrieg/article153350258/Wie-die-Brieftaube-G-I-Joe-die-US-Army-rettete.html"">pigeons</a> à retrouver leur nid.  ","Frantizec Rada, à Zsverkovice",,,,,,,,,
1945-05-07,Nous fuyons.,par une nuit noire,,"Sans la lumière des phares, le trajet commence jusqu'à Zlatings. C'était par dessus tout, une route affreuse, parce qu'en raison des manques de benzine, nous y avions ajouté de l'alcool à 80% et les véhicules ne tiraient donc vraiment pas bien.",,"Pendant la guerre, on ajoutait de l'éthanol à l'essence, denrée rare. Et il valait mieux diluer l'essence que d'en manquer. Mais l'éthanol est un moins bon <a href=""https://books.google.de/books?id=UjPTBgAAQBAJ&pg=PA36&lpg=PA36&dq=alcool+benzin+1945&source=bl&ots=WqdJGYMoKz&sig=JLWZh5LhQ5BRr2MKT8iwVyEvK7E&hl=fr&sa=X&ved=0ahUKEwifruzSmaXVAhWDuRQKHSKoBisQ6AEIJTAA#v=onepage&q=alcool%20benzin%201945&f=false"">carburant</a> que l'essence.",Zlatings,,,,,,,,,
1945-05-08,Désertion,Dans la nuit.,,Le Capitaine Hergeroeder a fichu le camp direction l'Allemagne de son propre chef.,,,Frantizec Rada,,,,,,,,,
1945-05-08,Capitulation officielle.,,,"Notre [Wehrmacht] a capitulé, la 8e Armée en dernier.",,"<strong> Note: </strong> : Hans certainement par fireté d'appartenir à la VIIIe Armée précise qu'elle s'est rendue en dernier. Les actes signés en France déjà la veille précisent en leur point 2 : ""Le Haut Commandement allemand transmettra immédiatement à toutes les autorités militaires navales et aériennes allemandes et à toutes les autorités militaires sous contrôle allemand, l'ordre de cesser de prendre part aux opérations actives à 23 heures 01 heure d'Europe centrale le 8 mai et de rester sur les positions qu'elles occuperont à ce moment. Aucun navire ni avion ne sera sabordé et aucun dégât ne sera fait à leur coque, à leurs machines ou à leur équipement.""",,,,Ailleurs en Europe,,,/assets/img/8mai_leliberte.jpg,,,
