date,title,moment,pers,texte_Hans,element_histo,comment_histo,place_visited_by_Hans,Lat_Place_Hans,Long_Place_Hans,place_quoted,Lat_Quoted,Long_Quoted,src,texte_Hans_DE,element_histo_DE,comment_histo_DE
1945-05-08,Le camion aura tout donné.,après le lever du soleil,,"Ma conduite s'est stoppée inopportunément. Lors de l'ascension d'une montagne escarpée, le différentiel de mon camion lâche.",,,Montagne,,,,,,,,,
1945-05-08,Remorquage.,,,Un véhicule lourd nous a alors tirés jusqu'à Dobersberg.,,,Route,,,,,,,,,
1945-05-08,Une chance de dépannage.,,Section,"Par chance, le camion contenant les pièces de rechange était encore derrière moi. Il avait aussi chargé une tête de différentiel pour Renault. Après un long palabre avec mes 8 compagnons, je me décide à faire les réparations sans aide [supplémentaire] et sur place, alors que les autres voulaient attendre jusqu'à ce que nous soyons remorqués.",,,Dobersberg,48.915175,15.322001,,,,,,,
1945-05-08,Personne à la rescousse.,dans la matinée,Collègue,"Je n'ai su que ma décision était la bonne non seulement, quand aucun véhicule de secours de ma colonne n'est revenu nous chercher, mais aussi quand [mon collègue] envoyé chercher de l'huile pour remplir la transmission est revenu les mains vides. Nous obtenons cette précieuse huile auprès de la Waffen SS contre un ceinturon.",,,Dobersberg,48.915175,15.322001,,,,,,,
1945-05-08,Le soleil dans les yeux.,dans l'après-midi,,"Ébloui par le soleil, j'arrive avec mon convoi trop proche de la rambarde d'un virage sur la droite.",,,Route,,,,,,,,,
1945-05-08,Accident.,dans l'après-midi,,[Si bien] que le deuxième axe de la remorque rebondit trop fermement contre un pilier et les ressorts sortent de leurs supports.,,,Route,,,,,,,,,
1945-05-08,Désencombrer la route.,dans l'après-midi,Section,"Avec beaucoup de peine, nous tirons la remorque en dehors de la route pour que les autres véhicules puissent circuler. En quelques minutes, c'est une centaine de véhicules qui s'y accumule. Récupérer la remorque était inimaginable. J'ai laissé [mes collègues] ranger le couloir central du chariot d’équipement et fait descendre les hommes et le matériel. Nous continuons [notre route].",,,Route,,,,,,,,,
1945-05-08,Seuls.,au crépuscule,,"Lorsque nous atteignons, l'objectif de notre ordre de marche, aucun salopard de notre unité n'était présent. Aucune nouvelle, pas la moindre indication. Notre unité nous a abandonnés.",,,Ehrendorf,48.757640,14.965446,,,,,,,
1945-05-08,Une pause enfin.,en soirée,,"Très bien, on continuera par nous-mêmes. A Ehrendorf, je fais une pause aux environs de 22 heures pour y passer la nuit.",,,Ehrendorf,48.757640,14.965446,,,,,,,
1945-05-08,Les camarades ont peur.,pendant la nuit,,"C'est là que [les] quelques commères [du groupe] ont lancé le bruit que le secteur sera pris cette nuit par les Russes. Je me refuse à poursuivre, je leur réponds que je n'ai pas dormi une minute depuis 40 heures. En plus, la conduite par une nuit tamisée sur des routes de traverse est une charge nerveuse supplémentaire. Nous dormons [donc] jusqu'au lendemain matin sur une meule de foin.",,Le point 2 de l'Acte de capitulation explique justement que les troupes doivent cesser tout combat et donc se rendre et cesser le combat à 23h01. Les Alliés et les Russes se partagent les territoires des restes de l'Allemagne et donc le processus de reddition de la Wehrmacht selon leur stationnement.,,,,,,,,,,
1945-05-09,La route continue.,au matin,,"Pas un bruit et nous continuons jusqu'à Schrems. Déjà sur les bords des routes, s’accumulent des quantités de camions renversés, des longues armes et de la munition sont dispersées en chaos.",,,Direction Schrems,48.793449,15.066194,,,,/assets/img/Renault AHN_3_Unfall_1943.jpg,,,
1945-05-09,Jusqu'à la dernière goutte d'essence.,au matin,,"Dans chacune de ces carcasses, nous y cherchons de l'essence, nous avons de la chance et grâce à cette méthode radicale, nous remplissons notre réservoir.",,,Route chaotique,,,,,,,,,
1945-05-09,Chaos le long des routes.,dans la matinée,Sergent Mainz,"Un panneau détruit nous confirme que nous sommes sur la bonne voie ; quelques kilomètres après, le semi-remorque abandonné et pillé du sergent Mainz traîne. Dans un champ, [un peu plus loin,] c'est au tour de [la remorque qui contenait les archives]. Des documents et des [fiches] tourbillonnent dans toutes les directions.",,,Route chaotique,,,,,,,,,
1945-05-09,La débandade.,pendant l'après-midi,,"Sous une chaleur étouffante, je dois dépasser des colonnes de chevaux. Partout, ça claque, ça tire, il y a là un tank en morceaux ou un tracteur qui brûle. Le moteur surchauffe, le refroidisseur bout et du carburateur s'enchaînent les ratés d’allumage. C'est une véritable douleur d'atteindre la vitesse de marche dans les montées.",,,Route chaotique,,,,,,,,,
1945-05-09,Souvenir sur la route.,à la tombée de la nuit,,Nous passons devant la réserve où nous avions chargé les enveloppes de pistons.,,,Réserve,,,,,,,,,
1945-05-09,Le Russe gagne du terrain,,,"Maintenant, c'est le Russe qui a tous les pistons que j'étais allé chercher il y a quelques semaines en Bade-Würtemberg.",,"Logistique et navette, ravitaillement",Württemberg,,,,,,,,,
1945-05-10,Poursuivre la route.,en pleine nuit,,"Aux environs de minuit, nous atteignons un endroit qui semblait quasiment infranchissable: sur la gauche, un tube de canon de 20 centimètres de diamètre et à droite, un camion renversé qui empiète à moitié sur la route. Nous y empilons quelques stères de hêtre et c'est parti à fond la caisse.",,,Route avec carcasse de camion et de canon,,,,,,,,,
1945-05-10,Bientôt sous contrôle américain.,marche de nuit,,"Ce n'est qu'à 2 heures que nous atteignons la ligne de démarcation, et alors que nous voulions nous allonger dans notre bivouac, nous apprenons que dans quelques minutes la sortie de la [zone d'influence] russe vers l’américaine sera fermée.",,,Bivouac,,,,,,,,,
1945-05-10,"Freistadt, limite de l'influence US.",aux premières lueurs de l'aube,,Nous arrivons à Freistadt. Les rues étaient complètement encombrées de véhicules et de marchandises. Les Américains ne nous laissent pas poursuivre. Un unique soldat américain surveille la reddition des armes. De toutes les maisons pendaient des grands draps blancs.,,Sur le processus de reddition,"Freistadt, dans la rue principale",48.511167,14.501578,,,,,,,
1945-05-10,La honte de la défaite.,Hans dit,,Un spectacle désolant que je trouvais révoltant.,,Commenter,"Freistadt, dans la ville",48.508541,14.501878,,,,,,,
1945-05-10,Démobilisation.,dans la matinée,GI,"Devant l'hôtel de ville, se tenaient des milliers de soldats qui attendaient leur tampon pour leur démobilisation. Et en vérité, il n'en n'était pas question de démobilisation.",,,"Freistadt, devant la mairie",48.511290,14.504561,,,,,,,
1945-05-11,Désorganisation criminelle.,vendredi,,"Des personnes libérées de camps de concentration et des prisonniers de guerre errent, volent et pillent les convois. Parallèlement, les Américains se rendent compte quel jugement [hâtif] ils ont rendu avec la libération des détenus. Ces criminels ne pillent pas que des soldats désarmés, ils tirent aussi sur des Américains.",,"Un particulier s'est lancé dans la collection de carte. Il a crée le <a href=""http://www.landkartenarchiv.de/vollbild_tk75sudetenland.php?q=tk75sudetenland_4553""> Landkartenarchiv </a> d'où est tirée l'image ci-dessous.",dans les environs de Freistadt,,,,,,/assets/img/Map_Freistadt_1937.jpg,,,
1945-05-11,Fusillés !,,14 détenus,Ce sont 14 de ces [anciens] détenus qui sont fusillés pour avoir tabassé à mort mes camarades à coups de bêche.,,"Vrai, faux?",Freistadt,48.50217,14.50201,,,,,,,
1945-05-11,Plus d'essence bientôt.,,,Nous sommes bientôt à court d'essence. Je suggère alors que nous nous procurions des chevaux puisqu'il est permis aux troupes d'infanterie de quitter Freistadt.,,,dans les environs de Freistadt,,,,,,,,,
1945-05-11,En voiture ou à cheval ?,dans l'après-midi,"Gustl, Eugen","Gustl s'organise pour que nous ayons des chevaux, des bardots. [Il les a juste pris] avant que le propriétaire ne se rende compte ; et nous n'étions loin. Nous essayons plusieurs fois de quitter la zone de Freistadt avec notre bardot ou à pied.",,,dans les environs de Freistadt,,,,,,,,,
1945-05-11,Plutôt à pied.,dans l'après-midi,,Je me suis retrouvé avec un beau canasson mais je n'ai pas eu de chance: le propriétaire l'a retrouvé avec nous. ,,,,,,,,,,,,
1945-05-11,Nous devons y aller.,dans l'après-midi,,"Eugen est venu avec une [autre] solution, un mulet qui ne pouvait pas entrer en compte pour notre projet [de rallier l’Allemagne]. Nous avons alors chargé nos affaires personnelles sur le chariot de Marzels et avons continué à pied derrière lui.",,,,,,,,,,,,
1945-05-11,Des Yankees dans le coin.,,GI’s près de tanks,"Nous apprenons que les Yankees bloquent la route avec 3 tanks,",,,dans les environs de Freistadt,,,,,,,,,
1945-05-11,Echange d'information.,,GI’s près de tanks,"Nous montons alors discrètement sur une colline. C'est là que je les ai vu, ces trois Sherman se dressent [au milieu de la route]. Un de ces cow-boys débarque, énervé, et nous hurle : “<em>Go back! Go back!</em>” Je laisse mes camarades un cours instant et m'approche de l’Américain. L'entente est difficile. Cela veut dire qu'il comprend mon anglais, [mais moi pas le sien]. J'arrive à comprendre que des négociations étaient en cours, à savoir si [les troupes démobilisées] devaient se rendre aux Russes ou aux Américains. Nous faisons demi-tour et rentrons à notre camp. ",,Niveau d'anglais?,dans les environs de Freistadt,,,,,,,,,
1945-05-11,Retour à Freistadt.,,,"Pendant ce temps, nous nous sommes installés en zone urbaine. Nous avons alors rebroussé chemin sur 500 mètres et nous avons établi un camp de fortune. Je retourne [au centre-]ville et rapatrie le Renault que nous avions abandonné. Par chance, personne ne nous avait vidé le réservoir. Nous étions ainsi à nouveau motorisés et avions un abri couvert par la même occasion, même si nous ne savions pas quel serait le meilleur moyen pour continuer [et où nous devrions aller].",,,Camp de fortune,,,,,,,,,
1945-05-12,Troc.,dans la matinée,,"Contre une bouteille de schnaps, je troque 50 litres d’essence.",,,dans les environs de Freistadt,,,,,,,,,
1945-05-12,Réparations.,dans la matinée,,"C'est jour de réparations. Le magnéto d'allumage coince, la dynamo ne se charge plus, le starter ne fonctionne plus. Nous avons aussi trouvé un véhicule de notre compagnie, véhicule qui est maintenant stationné vers nous. Nous sommes à nouveau des hommes forts.",,,Camp de fortune,,,,,,/assets/Dessins_Hans/Reparation.JPG,,,
1945-05-13,Essais pour rentrer.,dans l'après-midi,,"L'homme est l'animal que sait faire souffrir le bardot. Nous nous comprenons très bien après des randonnées, sauf que mes fesses font tellement mal sans selle ni couverture. Un dernière tentative et les GI nous ont encore crié : ""Go back"".",,,dans les environs de Freistadt,,,,,,,,,
1945-05-14,Retour sous contrôle soviétique.,au matin,,L’Américain nous a [finalement] livrés aux Russes qui nous ont récupéré comme prisonniers.,,Explication militaire?,Freistadt,48.50217,14.50201,,,,,,,
1945-05-14,En piste.,au matin,Soldats russes,"Le jour de mes 25 ans, je suis dans une file interminable de [camions et de] véhicules, qui attendaient le jour de leur liberté et se retrouvent plutôt prisonniers des Russes. C'est vers 7 heures du matin que tout démarre à Freistadt.",,,Freistadt,48.50217,14.50201,,,,,,,
1945-05-14,"Ah, les communistes !",Hans écrit à Louise,,"Combien de fois ai-je vu ce spectacle, où ils prennent un véhicule après l’autre. Instinctivement, je me demande comment nous avons pu être vaincus par ce peuple qui visiblement nous est inférieur. Je crois que je tiens déjà la réponse en [te] racontant ce que j'ai vu. Un caractère impitoyable, de la brutalité et des enfantillages. Si le communisme est une idée pacifiste, ses partisans sont des guerriers. Rien ne sert de le nier.",,Commentaire,"Route vers Gratzen, avant Schagges bei Weitra",,,,,,,,,
1945-05-14,A cran desserré.,,Russe,"Malgré le cessez-le-feu, je n'ai pas vu un [seul] Russe qui n'avait sur lui son pistolet ou son arme chargée et cran de sûreté desserré.",,Explication militaire?,"Route vers Gratzen, avant Schagges bei Weitra",,,,,,,,,
1945-05-14,Les Russes sont...,Hans écrit,,"Je remarque encore une fois que les Russes conduisent systématiquement [leurs véhicules chargés de soldats] et que les chevaux suivent au trot.Tout au contraire de nos ordonnances et règlements militaires qui disent qu'en plus du chauffeur, seul un autre homme peut s'asseoir dans un véhicule, même s'il est vide. Avec quels moyens, le Russe obtient-il ses fournitures? De la maîtrise? C'est triste mais vrai, ce que j'écris ici: [ils survivent] avec nos véhicules, avec nos chevaux. J'ai à peine pu voir un véhicule russe.",,Explication militaire?,Route vers Gratzen,,,,,,,,,
1945-05-14,Direction Gratzen.,dans la matinée,,"L'objectif de notre colonne était fixé à Gratzen dans le district de Budweis, enfin c'est ce que l'on nous dit. Nous serons alors libérés dans le camp. mais nous allons continuer plus à l'Est. Comme nous n'avons plus de carburant, nous faisons halte et stationnons à Weitra. En chemin, nous sommes continuellement arrêtés par des Russes et fouillés dans l'espoir de trouver des objets de valeur.",,Explication militaire?,"Gratzen (objectif), Weitra",48.700897,14.897384,,,,,,,
1945-05-14,Les troupes féminines.,,Troupe féminine,"Les Amazones, dans leurs jupes bleu foncé, ne faisaient aucune exception. Cette joie enfantine qu'ils ont à tirer et l'utilisation des armes à feu comme moyen de pression font des Russes des [véritables] tyrans. Ce que la population locale et les femmes ont du endurer ici, n'est pas admissible.",,"Il y avait bien des <a href=""https://www.world-at-war.co.uk/?p=32&""> femmes </a> dans l'Armée rouge. Les Russes semblent avoir mobilisé un très grand nombre d'entre elles pour participer à l'effort de guerre. ","Route vers Gratzen, avant Schagges bei Weitra",,,,,,/assets/img/Soviet_women_1945.jpg,,,
1945-05-15,Plus de camion.,dans l'après-midi,2 Russes,Deux Russes me prennent notre camion et la charbonnerie.,,"Dans ses notes, Hans donne le grade de <em> Schirrmeister </em> (fourrier) à celui qui prend les commandes de ""son"" camion et de son contenu. ",Route vers Gratzen,,,,,,,,,
1945-05-15,Doutes sur notre libération.,,7 hommes de la Section,Sept hommes de ma garnison continuent leur route à pied avec l'incertitude côté russe d’être libérés dans notre patrie.,,Prisonniers allemands en Russie,Route vers Gratzen,,,,,,,,,
1945-05-15,La décision.,,"Gustl, Christian, Sepp","Avec trois camarades (Gustl, Christian et Sepp), nous nous décidons lors de ces journées à chercher un chemin vers la liberté, [à nous évader].",,"Dans ses notes, Hans précise un peu mieux l'identité de ses compagnons: Gustl Hofmann, un Autrichien (Christian) et un ne faisant pas partie de leur unité et d'origine du nord de l'Allemagne (Sepp).",Schagges bei Weitra,48.700897,14.897384,,,,,,,
1945-05-15,Préparatifs.,,"Gustl, Christian, Sepp","J’échange mon paquetage contre du pain et des oeufs à Schagges bei Weitra. Je ""trouve"" aussi là-bas deux [sacs de toile] avec des chaussures et du tissu, sacs que je veux renvoyer plus tard, dès que j'en ai la possibilité.",,,Schagges bei Weitra,48.700897,14.897384,,,,,,,
1945-05-15,Première nuit en fuite.,dès la fin d'après-midi,"Gustl, Christian, Sepp",Nous emballons nos affaires et marchons cap sur l'Ouest dans les forêts jusque vers minuit. Nous dormons jusqu'aux premières lueurs du jour sur des rondins.,,,Environs de Schagges bei Weitra,48.730673,14.872303,,,,,,,
1945-05-16,Enfin de l'autre côté de la route.,dans l'après-midi,,Ce n'est que [cet] après-midi que nous pouvons quitter notre cachette à côté de la route. Cette attente semblait interminable.,,,Environs de Schagges bei Weitra,48.730673,14.872303,,,,,,,
1945-05-16,Presque pris.,,Soldats russes (police militaire),"Combien de fois avons-nous été presque découverts? Cela nous a presque rendu fous, quand à nouveau une patrouille de la police militaire tire une salve dans les buissons et que des balles ricochent au-dessus de nous. Heureusement, elle reprend la route et nous pouvons continuer vigoureusement.",,,,,,,,,,,,
1945-05-16,Rencontre surréaliste.,dans l'après-midi,Renard roux,"Lors d'une pause de notre échappée, nous observons un renard roux qui n'était certainement pas réveillé puisqu’il s'approche de nous directement et nous arrive droit dans les [jambes]. La nuit, nous marchons en chaussettes. Pas un bruit à l’horizon.",,,,,,,,,,,,
1945-05-16,"Vite, dans les bas-côtés !",,Russes,"Soudain, trois hommes arrivent. D'un mot, nous quittons la route et devenons aussi rigides que des arbres dans la forêt.",,,,,,,,,,,,
1945-05-16,La prudence est de mise.,,Christian,"Le bon Christian, s’il prenait soin de sa sécurité, nous a presque fait prendre parce qu'il a fait un pas de plus que nécessaire.",,,,,,,,,,,,
1945-05-16,Repos bien mérité.,pendant l'après-midi,,"A nouveau, nous dormons jusqu'au crépuscule dans une forêt.",,,Forêt,,,,,,,,,
1945-05-16,Circulation soviétique.,au lever du soleil,Colonnes russes,"Nous atteignons une route que nous ne pouvons pas traverser, car des colonnes [soviétiques] y circulent continuellement.",,,Environs de Schagges bei Weitra,48.730673,14.872303,,,,,,,
1945-05-17,Localisation.,,Paysan,Un paysan nous apprend que nous nous trouvons au nord de Beneschau.,,,Nord de Beneschau,48.780224,14.610938,,,,,,,
1945-05-17,Etablissement du bivouac.,,,"Sous un monticule, nous offrant une vue dégagée, nous installons notre petit camp.",,,Monticule,,,,,,,,,
1945-05-17,Encerclés.,,,"Ce n'est que là que nous avons réalisé que nous étions presque faits comme des rats. Nous nous trouvions en fait au milieu d'un plaine encerclée de deux camps de Russes. Pour nous en sortir, nous ne voulons pas faire un détour de plusieurs heures.",,,camp,,,,,,,,,
1945-05-17,En route.,en début de soirée,Russes,"Vers 18 heures, nous nous avançons donc vers un petit pont dans la forêt. Nous avons du attendre une heure sous la pluie, jusqu'à ce que nous puissions traverser un bout de champ sur lequel les Russes avaient déposé du fourrage. Nous étions alors au milieu des deux camps.",,,"Pont, forêt",48.634364,14.382444,,,,,,,
1945-05-17,Pas un pas !,dans la soirée,Chevaux,Nous sommes restés immobiles une heure de plus jusqu'à ce qu'un orage se pointe.,,,Champ,,,,,,,,,
1945-05-17,Chevaux sur la prairie.,,Chevaux,Les chevaux sur la prairie ont vite cherché un abri parmi les quelques arbres. Va-t-on arriver à viser la route et atteindre le bois (où nous pourrons nous cacher) sans être démasqués?,,,Champ,,,,,,,,,
1945-05-17,Imitations.,,Gustl,"Départ! Nous ""jouons aux chevaux"", à chaque fois 2 hommes en font un. Nous traversons la prairie tranquillement. C'est alors qu'un éclair illumine la nuit. A 20 mètres à notre gauche, une sentinelle patrouille. Nous nous laissons tomber par terre. Quand Gustl lève doucement la tête pour surveiller les alentours, la sentinelle avait poursuivi son chemin. Debout! Au pas de course, nous finissons notre traversée, atteignons la route et atterrissons dans les buissons.",,La petite troupe essaie de se transformer en chevaux. Enfin que leur silouhette puisse de loin ressembler à ces animaux.,"Champ, Route, Buissons",,,,,,,,,
1945-05-17,Tirs et fusées.,,,"C'est là que les premières fusées illuminent les hauteurs, des bruits sauvages et des martèlements [transpercent] le ciel comme si une belle guerre était encore en cours. Nous ne sommes pas encore complètement en sécurité, un petit ruisseau barre le chemin. Le hasard nous conduit au barrage du moulin. En un instant, nous sommes de l'autre côté.",,"Dans ses notes, Hans situe son passage au nord de Beneschau et précise qu'ils traversont est la Malše.",Barrage vers la Malše. ,,,,,,,,,
1945-05-17,La route continue.,,,"Le chemin nous mène ensuite dans un bois de hêtres. Des énormes morceaux de vieille roche, parfois de la mousse dans la tourbière, c'est le terrain que nous devons traverser des heures durant. Ensuite vient le tour d'un terrain plat qui est majoritairement marécageux, ce qui fait que nous sommes humides et mouillés dessus et dessous. La lune nous indique la direction. A son zénith, elle pointe presque exactement à l’Ouest.",,,Forêt,,,,,,,,,
1945-05-17,Sommes-nous libres?,dans la soirée,,Nous nous pensions déjà en secteur américain.,,Géographiquement,,,,,,,,,,
1945-05-17,"Aïe, encore des Russes.",,Soldats et sentinelle russe,"Soudain nous entendons, au loin, le célèbre juron russe ""jupp bonir mat” (fait chier). Heureusement, ce n'est pas nous qui étions visés, mais les chevaux paissant sur le champ. Nous nous planquons discrètement jusqu'au jour suivant.",,"""<em>Jop tvaju mat</em>"" [Еб твою мать] qui veut dire littéralement ""nique ta mère"", qui n'est pas nécessairement adressé à quelqu'un, mais peut s'appliquer pour décrire une situation merdique, un peu comme en français d'ailleurs (nique sa mère, fait chier, putain). C'est ce qui se rapproche le plus du “<em>Jupp bonir mat</em>” tel que rédigé dans le texte original.",,,,,,,,,,
1945-05-18,Repos bien mérité.,pendant la journée,,"A l'orée d'un bois, juste à côté d'une colonie de muguets, nous nous reposons en journée.",,,"Forêt, muguets",,,,,,,,,
1945-05-18,Une sentinelle presque sur nous.,,Sentinelle,"Une fois, une sentinelle russe s'est approchée à 10 mètres de nous. Elle nous a presque fait avoir une crise cardiaque.",,,Forêt,,,,,,,,,
1945-05-18,Cap vers l'Ouest.,,,"Avec une stupéfiante assurance, Gustl maintient le cap vers l'ouest. Nous contournons les villages, le long des creux, à travers les tourbières.",,,,,,,,,,,,
1945-05-18,De l'eau jusqu'aux genoux.,,,"En passant vers un poste de garde, nous avons dû ramper sur 20 mètres, ensuite continué avec de l'eau jusqu'aux genoux dans un ruisseau.",,,"Poste de garde, ruisseau",,,,,,,,,
1945-05-18,Encore plus d'eau.,pendant la nuit,,"On doit encore traverser un cours d'eau plus profond, la Moldau. Les pantalons ôtés et la chemise en l'air et nous traversons au clair de lune.",,,Moldau,48.631248,14.367509,,,,,,,
1945-05-18,On continue de nuit.,à la tombée de la nuit,,"Sous un ciel couvert, notre route se poursuit direction nos foyers.",,,Tourbière,,,,,,,,,
