date,title,moment,pers,texte_Hans,element_histo,comment_histo,place_visited_by_Hans,Lat_Place_Hans,Long_Place_Hans,place_quoted,Lat_Quoted,Long_Quoted,src,texte_Hans_DE,element_histo_DE,comment_histo_DE
1945-05-19,La route Linz-Budweis.,,,"Nous pouvons reconnaître au loin la route asphaltée Linz-Budweis, mais nous n'y étions pas encore. Nous fouillons la cabane des vigiles. Les tirs de pistolets ne peuvent pas nous atteindre. Nous atteignons enfin la route. Route sur laquelle nous circulions encore fièrement il y a quelques jours avec notre camion Renault.",,"La Wehrmacht utilisait bien des camions français, <a href=""http://www.kfzderwehrmacht.de/Hauptseite_deutsch/Kraftfahrzeuge/Frankreich/Renault/renault.html>des Renault</a>.","Voie, Linz Budweis",,,,,,,,,
1945-05-19,Géolocaliser les Russes.,,Sentinelles russes,Les sentinelles nous signalent à chaque fois la route que nous ne pouvons pas prendre puisqu'elles tirent sans cesse des coups de semonce.,,,,,,,,,,,,
1945-05-19,Tout est rasé.,en soirée,,"Quand la lune est apparue à l'ouest, nous cherchions encore ce beau camp.",,Camp n'est plus là.,Camp de fortune,,,,,,,,,
1945-05-20,Voie de chemin de fer.,dans l'après-midi,,Nous avons traversé la voie de chemin de fer qui relie Linz à Budweis. Le soleil pense correctement et nous gratifie pour la journée d'hier.,,,"Voie, Linz Budweis",,,,,,,,,
1945-05-20,Planqués.,Hans s'adresse à Louise,,"Si tu pouvais me voir, planqué dans les buissons avec mes trois camarades sous une bâche de tente, tu pleurerais. Nous attendons encore une fois que la nuit tombe.",,,Camp de fortune,,,,,,,,,
1945-05-23,A l'Ouest du nouveau.,,Paysan,Nous sommes maintenant en territoire américain. Nous avons dormi pour la première fois chez un paysan à Petersburg bei Haslach (Rohrbach). Le paysan nous dit que nous pouvons traverser le Danube sans encombre à Feldkirchen/Brandstatt avec un ferry.,,,Petersburg bei Haslach (Rohrbach),48.572426,13.989241,,,,,,,
1945-05-23,Un de moins dans l'équipe.,,Sepp,"A Petersburg, Sepp quitte notre feuille de trèfle, parce qu'il atteindra plus facilement le Rheinland depuis cet endroit.",,"Feuille de trèfle, porte-bonheur. Selon une tradition chrétienne chaque feuille du trèfle représente uen vertu. La première feuille est pour l'espérance, la seconde est pour la foi et la troisième est pour la charité ; la quatrième feuille serait donc pour la chance. ",Petersburg bei Haslach (Rohrbach),48.572426,13.989241,,,,,,,
1945-05-23,Descente de la vallée du Danube.,,"Gustl, Christian","Nous descendons la vallée du Danube à travers Sankt Johann, Herzogsdorf, le sommet du Gaisberg. Nous ne sommes plus que trois.",,,"Sankt Johann, Herzogsdorf, Gaisberg",48.487950,14.130451,,,,,,,
1945-05-23,La Bavière approche.,dans l'après-midi,,"Au loin, les Alpes semblent nous dire bonjour. Nous pouvons presque saisir les montagnes du Wetterstein, le Zugspitze. Les clochers des églises avec leur coupole en forme d'oignon, des petites chapelles le long des routes, tout cela sent bon la patrie.",,,Environs de Herzogsdorf,48.430709,14.117201,,,,,,,
1945-05-23,Distractions ?,,Filles,Et quelque jeunes filles souriantes nous invitent à nous reposer. Mais nous voulons tout d'abord arriver chez nous où on nous attend avec soucis.,,,Environs du Danube,48.383003,14.040715,,,,,,,
1945-05-23,Traversée.,,,"En fin d'après-midi, nous traversons le Danube avec le ferry.",,,Danube,48.362506,14.025373,,,,,,,
1945-05-23,Les gens fuient.,,Réfugiés,"Sur les rives d’Aschach, des barges, des ancres, du matériel, des pionniers, tout cela ainsi que ce que seul le diable sait, traîne par centaines. Des milliers d'Hongrois avec leurs dames, Français, Russes, Italiens, Américains, sont là dans un désordre multicolore.",,"Géographie, anedcotes",Rives d’Aschach,48.384561,14.020942,,,,,,,
1945-05-23,Repos chez un paysan.,en soirée,"Paysan, Gustl",Nous logeons à nouveau chez un paysan en dehors de la localité.,,,Aschach,48.386314,13.986867,,,,,,,
1945-05-23,Plus que deux.,,Christian,"Christian, l'Autrichien du groupe, a bifurqué au niveau d’Aschach en direction de Salzbourg. Il continuera seul. ",,,Aschach,48.335893,14.019445,,,,,,,
1945-05-24,Poursuivre la route.,,Gustl,"Nous avons marché aujourd'hui à travers les villages de Haibach, Sankt Agatha et Neukirchen jusqu'à Kopfing.",,,"Haibach, Sankt Agatha, Neukirchen, Kopfing",48.44025,13.657949,,,,,,,
1945-05-24,Mal aux pieds.,,Gustl,"Maintenant, ce sont nos pieds qui ne veulent plus en avant.",,,,,,,,,,,,
1945-05-24,Un petit coin de paradis.,en soirée,,"Dans une petite maisonnée, nous avons trouvé un accueil comme nulle part nous n'avons eu sur toute notre épopée. C'est un endroit tellement sympathique et propre, du lierre sur les murs, des bondieuseries sur l'ensemble du plafond de la salle. Les images aux murs, dans des cadres très simples sont exposées avec beaucoup de goût.",,,Maison de paysans,,,,,,,,,
1945-05-25,Projet compliqué.,,,Nous voulons atteindre Schärding sur l'Inn. Ce ne sera pas simple.,,,"Environs de Schräding, et avant l’Inn",48.46051,13.43268,,,,,,,
1945-05-25,Sans solution.,,,"Le pont sur l'Inn à Schärding était fermé. L'Inn est la frontière entre la Bavière et l'Autriche. Nous longeons l'Inn pour trouver un bateau ou une solution. Nos pieds ne veulent à nouveau plus en avant, nous faisons une pause assis le long de la rive.",,,"Inn, rive",48.463766,13.430256,,,,,,,
1945-05-25,Une piste.,,Femme,"A St. Marienkirchen près de Schräding, peu après, nous avons remarqué une coquille de noix, un ersatz de bateau, dans les rapides. Une femme nous indique le chemin à suivre pour atteindre cette aire de repos cachée.",,,St. Marienkirchen près de Schräding,48.389312,13.452075,,,,,,,
1945-05-25,Un fleuve de traversé !,,,Nous traversons l'Inn de façon illégale. C'était vraiment génial.,,,,,,,,,,,,
1945-05-25,Les Alliés sont partout.,,,"Au moment où nous atteignons la voie ferrée Passau-Pfarrkirchen, le train était déjà passé. Nous traversons les voies. L'occupation américaine se fait de plus en plus forte.",,,"Voie, Passau Pfarrkirchen",,,,,,,,,
1945-05-25,Encerclés.,en soirée,GI’s,"A Ruhstorf, nous étions encerclés dans une chaîne de vigiles. Nous ne pouvions pas quitter cet endroit le soir venu.",,,Ruhstorf an der Rott,48.428923,13.328843,,,,,,,
1945-05-26,Plus personne.,au petit matin,GI’s,"A 5 heures, plus aucune vigile aux alentours, comme cela semble être l'usage chez les ""Ricains"", au soir rien dans la gueule et au matin aucune raison de sortir.",,,Environs de Anzenkirchen,48.430278,13.020584,,,,,,,
1945-05-26,Au cirque.,samedi,,"A Anzenkirchen, la faim nous guide au Cirque Heppenheimer qui y a installé ses quartiers d'hiver. Nous sommes invités. ",,Source,Cirque,,,,,,,,,
1945-05-27,Repas.,dans la journée,Gustl,Nous nous dînons dans une des roulottes du cirque jusqu'à midi et c'était vraiment bienvenu.,,,Cirque,,,,,,,,,
1945-05-28,Un bain à la scierie.,,"Paysanne, Gustl","Dans le scierie de Pfarrkirchen, la chance était encore de notre côté aujourd'hui. Nous avions même de l'eau chaude pour enfin prendre un bain, la paysanne ne se s'est pas montrée avare.",,,"Pfarrkirchen, scierie",48.432751,12.985699,,,,,,,
1945-05-29,Direction le camp,mardi,Gustl,"A cause de furoncles aux fesses, Gustl ne pouvait plus en avant, toute mon ossature faisait mal tellement nous avions marché longtemps. Nous nous rendons volontairement au camp de prisonniers de Pfarrkirchen qui doit tout prochainement être démantelé par les Américains. Le camp se trouve sur la piste équestre près du champ de courses.",,"Dans ses notes, Hans donne quelques détails supplémentaires sur sa condition. 

http://www.trabrennbahn-pfarrkirchen.de/index.html

Parmi les documents se trouvent la fiche d'enregistrement de Johannes Mayer dans ce camp.",Pfarrkirchen,48.432484,12.937969,,,,,,,
1945-05-29,A l'entrée.,,"Garde, Russes","Notre traitement à l'entrée était honteux. Lorsque nous montrons nos affaires à la vigie, une horde de mufles russes surgit sans que le garde en question ne nous prévienne. Ils fouillent avec leurs doigts sales dans tous nos pantalons et sacs et nous pillent purement et simplement. J'ai eu de la chance de pouvoir attraper ce journal, mon livret de solde et de service et quelques photos. Pain, clopes, briquets, dictionnaire, linge, crayons, petits objets, toile de tente, tout cela était maintenant loin. Mon appareil photo est devenu la propriété même de la sentinelle.",,"<a href=""http://www.pnp.de/themen/2015/kriegsende/1676110_Als-die-Amerikaner-einmarschierten.html""> La presse locale </a> se souvient dans ce témoignage du camp installé dans le village.",Camp,48.42787,12.93216,,,,,,,
1945-05-29,Le sort des vaincus.,,"SS, Commandant","En même temps, j'ai vécu encore un spectacle pas très joli. Un SS est amené. Le commandant du camp,un Américain, certainement faisant partie du peuple élu, prend le SS aux oreilles. Là, il le saisit à la gorge et lui demande: ""Combien de temps peux-tu supporter ça, espèce de porc?""",,commentaire,Camp,48.42787,12.93216,,,,,,,
1945-05-29,Dépouillé.,,,"Ensuite, et en moins de 5 secondes, la horde avait bondi sur les affaires du malheureux et plus rien n'en n'est resté.",,commentaire,Camp,48.42787,12.93216,,,,,,,
1945-05-29,Examen.,,Soldats allemands,"Nous avons dû ensuite nous déshabiller, ils nous ont examinés attentivement pour voir si nous n’avions pas la marque des volontaires ou nous ne portions pas des cicatrices suspectes sur le corps. Après ça, nous n’avons plus eu à faire avec les Américains, parce que la direction du camp est passée en main de soldats allemands.",,Note,Camp,48.42787,12.93216,,,,,,,
1945-05-30,Confort.,,,"Dans un baraquement, nous nous sommes installés confortablement, avons installé des planches sur le sol pour pas que nous ayons à nous allonger à même le sol.",,,Baraquement,48.42787,12.93216,,,,,,,
1945-05-30,Repas en suffisance.,,,"La restauration est suffisante, tout particulièrement les packs américains qui nous plaisent beaucoup. Chaque jour, nous avons un breakfast, de la soupe ou un dinner, tous ces repas et tout ce qui s’y rapporte nous est servi dans des cartons.",,,Baraquement,48.42787,12.93216,,,,,,,
1945-05-30,Orage.,,,"Un orage tempétueux s’est abattu, suivi d’une véritable averse persistante à la bavaroise. La majorité des cabanes se sont retrouvées remplies d’eau.",,,Camp,48.42787,12.93216,,,,,,,
1945-05-30,Au sec.,,,"La nôtre est restée en partie sèche. Nous étions complètement trempés, mais bien entretenus, nous étions toujours de bonne humeur, surtout que c'est maintenant confirmé que le camp sera démantelé au 1er juin.",,,,48.42787,12.93216,,,,,,,
1945-05-31,„ Je suis seul. ”,jeudi,Gustl,"Gustl Hofmann est parti avec le train, libre.",,Note : Certificat d'emprisonnement disponible.,Pfarrkirchen,48.428935,12.938004,,,,,,,
1945-06-01,Trop reposé ?,Hans s'adresse à Louise,,"Ma chère Louise, le Seigneur nous a bien ramolli lors de ces derniers jours au camp.",,,Camp,48.42787,12.93216,,,,,,,
1945-06-01,Le camp ferme.,,GI’s,"J'étais parmi les derniers groupes à pouvoir quitter le camp. Les Américains, partageurs, ont mis un camion à disposition pour nous conduire à Ulm.",,,Pfarrkirchen,48.42787,12.93216,,,,,,,
1945-06-01,Direction Augsbourg.,,GI’s,[Le camion] nous a déposé moi et un gaillard d’Hindelang à la sortie d'autoroute à Augsbourg. Nous nous reposons dans une zone de service détruite pour la nuit.,,,Augsbourg vers Ulm (direction),48.409049,10.919827,,,,,,,
1945-06-02,Mering.,samedi,,J'ai atteint Mering aujourd'hui en partie à pied et en partie motorisé pour donner des nouvelles de camarades de ma compagnie à leurs proches.,,,Mering,48.282374,10.971076,,,,,,,
1945-06-02,Sous domination française.,,,"Selon ce que j'entends, ce sont les Français qui devront [nettoyer] l’Allgäu. Je pourrais donc arriver à la maison sans avoir à franchir la frontière verte une fois de plus.",,"Secteur français, faits",Mering,48.274640,10.978232,,,,,,,
1945-06-02,Bientôt là.,"Hans se réjouit, il est impatient",,"Quoi qu'il en soit, mère et Riebele devront bientôt pouvoir me voir, même si je devais mettre mon cou encore une fois dans un noeud coulant. Ce sera déjà pas mal!",,"Riebele est la soeur cadette, Fransiska. ",Mering,48.274640,10.978232,,,,,,,
1945-06-02,Amertumes à suivre.,Hans s'adresse à Louise,,"Maintenant tu dois aussi découvrir le dernier chapitre de mon retour au pays, comment j'ai dû traverser subrepticement la zone occupée par les Français et quelles amertumes me sont arrivées à mon entrée en Haute-Allgäu et aussi ici:",,,Mering,48.274640,10.978232,,,,,,,
1945-06-02,Chez les proches de Karl.,,Soeur de Karl Weck,"En fait, il n'était pas dans mon intention de prolonger autant mon séjour à Mering, mais on ne m'a pas laissé partir si vite. La soeur de mon camarade emprisonné Karl Weck m'a refilé des habits civils de son frère. ",,,Mering,,,,,,,,,
1945-06-02,Chez les proches de Karl.,,Soeur de Karl Weck,J'apprends à la famille de Karl qu'il est resté prisonnier des Russes.,,"Dans ses notes, Hans ajoute ces informations. ",Mering,,,,,,,,,
1945-06-02,Chez Mme Mossmang.,,Mme Mossmang,"A vélo, nous nous rendons chez Madame Mossmang, la femme d'un autre compagnon.",,"**** Mossmang. Dans l'une des visites qu'il fait, il doit aller annoncer à la famille que leur fils/père/frère est décédé. ",Mering,,,,,,,,,
1945-06-03,Landsberg.,,,Je me rends à Landsberg. Pas un véhicule n'a pu me pousser sur un bout de chemin.,,,Direction Landsberg,48.150692,10.882054,,,,,,,
1945-06-03,Chez les Reitmeier.,dans la soirée,Mère de Reitmeier,"A 22 heures, après le couvre-feu, j'arrive enfin à Landsberg, je demande à trouver le poissonnier, et atteint sa maison sans difficultés. J'ai été reçu chaleureusement par la mère de Reitmeier. Je peux y passer la nuit.",,**** Reittmeier,Landsberg,48.051586,10.874974,,,,,,,
1945-06-04,André passe me rendre visite.,,"André Mann, Lorris Reitmeier","Le matin, c'est André, le frère d’Ernas Mann qui rend visite chez Lorris Reitemeier.",,Ernas Mann,Landsberg,48.051586,10.874974,,,,,,,
1945-06-04,Une nuit de plus.,,,Je passe une nuit de plus à Landsberg et plus rien ne m'y retient plus longtemps.,,,Landsberg,48.051586,10.874974,,,,,,,
1945-06-05,Direction Buchloe.,au matin,1er Livreur de gaz de bois,"Le mardi, après une petite trotte, un livreur de gaz de bois me conduit jusqu'à Buchloe ",,,Buchloe,48.028295,10.733051,,,,,,,
1945-06-05,A pied.,,,et après avoir marché à nouveau 10 kilomètres,,,"à 10 km de Buchloe, direction Kempten",47.941645,10.667776,,,,,,,
1945-06-05,Kempten ou presque.,,2e Livreur de gaz de bois,Un autre me pousse jusque dans les environs de Kempten.,,,Environs de Kempten,,,,,,,,,
1945-06-05,Les rumeurs dans la ville.,,Habitants,"Quand je demande en ville à rejoindre Oberstdorf, tous me disent: “Aucune chance de monter jusqu’à Oberstdorf, les Français vous reprendraient!”. Les habitants me racontent les nouveaux outrages commis par la Grande Nation, de sorte que j'en vienne à me dire : “ça suffit!”. Plus rien ne doit m'empêcher de rentrer.",,Exactions françaises en Bavière,Kempten,47.72857,10.315783,,,,,,,
1945-06-05,Je vois presque mon village.,Hans se réjouit,,"Le soir, aux environs de 18 heures, je traverse les plaines de Sulzberg. Au loin, les montagnes d’Oberstdorf me disent bonjour.",,,Sulzberg,47.674781,10.353396,,,,,,,
1945-06-05,Des barrières.,,,"Seigneur! Il n'y a nulle par ailleurs dans le monde autant de clôtures et de barrières qu'en Allgäu, moi? Je dois à chaque fois les traverser. D'abord, je dois longer l’Iller et ensuite escalader une grande montagne.",,,Iller,47.608285,10.291556,,,,,,,
1945-06-05,Repos sur un banc.,,Chevreuil,"Seul un chevreuil bêle, sinon tout était véritablement silencieux aux alentours. Au loin parvenaient les sons des cloches des églises. Je m'allonge sur un banc pour dormir jusqu'au crépuscule.",,,Banc,,,,,,,,,
1945-06-06,Croisé un animal.,,Blaireau,"Un blaireau allait d'un pas pesant sur le chemin, passant devant moi, pour boîter tranquillement dans les buissons, après s'être assuré de ne pas être suivi.",,,Chemin,,,,,,,,,
1945-06-06,Presque un peu trop confiant.,,,"A Rettenberg, un vigile m'interpelle, mais comme il y avait plusieurs clôtures entre lui et moi, je ne prends pas la chose au sérieux et m’éloigne.",,,Rettenberg,47.578240,10.297907,,,,,,,
1945-06-06,Les bruits de mauvais traitements.,,,"A Reichen hinter Kranzegg, au pied du Grünten, je me restaure chez un paysan pour le petit-déjeuner. J'entends encore une fois les mêmes nouvelles qu’à Kempten : harcèlement, répression, honte et vol faits par les Français.",,,Reichen,,,,,,,,,
1945-06-06,Je continue.,,,"Je continue direction Burgberg, Agathazell, traverser le pont sur l’Iller",,,"Burgberg, Agathazell",47.536630,10.285548,,,,,,,
1945-06-06,Traversée.,,,"Au troisième coup, je le traverse sans me faire remarquer.",,,Schwarzbach,,,,,,,,,
1945-06-06,Je continue.,,,"Je continue à pieds nus à travers le Schwarzbach, longe l’Iller toujours en restant caché.",,,,,,,,,,,,
1945-06-06,Fraternisation.,,,"Là, j'ai vu quelque chose qui me fit rager presque pleurer de honte. Une fille allemande avec un Noir.",,Commentaire,Sigishofen,47.504529,10.26665,,,,,,,
1945-06-07,Les derniers sentiers.,,,"Sigishofen, Bettenried, Balsterlang, Sonderdorf, Maiselstein que je dois contourner. C'est le dernier lieu, avant d'entrer dans le long chemin du bassin d’Oberstdorf. D'un chemin de chasseurs à une montagne de chasseurs.",,,"Bettenried, Balsterlang, Sonderdorf",47.507233,10.241793,,,,,,,
1945-06-07,Oups.,,,"C'est là que j'aperçois Oberstdorf, voir mon village, ma patrie, me fait faire un accident, auquel je ne veux assimiler aucune symbolique. J'ai fait dans mes pantalons! J'ai heureusement suffisamment de papier journal dans mon sac à dos, de sorte que je peux vite nettoyer tout cela.",,,Maiselstein,47.450154,10.241028,,,,,,,
1945-06-07,Derniers pas.,pendant la nuit,,Je traverse Wasach.,,,Wasach,47.423927,10.256041,,,,,,,
1945-06-08,Arrivée.,,,"Je suis à pieds nus sur la Landstrasse, passe devant la poste jusqu'au pont de chemin de fer et au-delà. Je passe devant le Klingenkessel, l’Ösch",,,Oberstdorf,47.409858,10.279745,,,,,,,
1945-06-08,A la maison.,minuit a sonné,Sa mère,"Je me tiens peu après minuit dans la cour. Je m'étonne de n'y voir aucun Français, ni même à l’intérieur. Je jette une petite pierre à la fenêtre de maman.",,,Maison,,,,,,,,,
1945-06-08,Maman !,,,"Maman peut à peine le croire, elle ne réalise pas que c'est moi. Elle descend les escaliers en courant et me sert dans ses bras.",,,,,,,,,,,,
1945-06-08,Protection de la patrie.,,,"Je ne veux pas conclure sans jeter un regard sur les comportements actuels et un oeil sur le futur. Pour le moment, c'est la force de “protection de la patrie” qui est en mains françaises qui travaille, on devrait plutôt l'appeler “trahison de la patrie”. L'esprit de clocher, la mesquinerie et la cupidité et autres jolis noms se défoulent contre nos propres compatriotes.",,,"Oberstdorf, maison",,,,,,/assets/img/Oberstdorf1945-1.jpg,,,
1945-06-08,Plus d'Opel.,,Wehrmacht,La Wehrmacht avait repris l'Opel Olympia peu avant l'effondrement.,,effectifs sources...,Auto Mayer,,,,,,/assets/img/Opel_Olympia.jpg,,,
1945-06-08,Home sweet home.,"Hans retrouve sa chambre, son lit, sa maison. Ses pensées se dirigent vers Louise. Il écrit",,"Mon unique Louise! Je suis à nouveau à la maison! J'y suis caché. Ma petite biche, l'histoire de mon retour touche à sa fin.",,,Sa chambre,,,,,,,,,
1945-06-08,Le comportement des vaincus.,,,"Au lieu de porter la défaite dans une communauté fermée de gens avec dignité, ces gens se rabaissent devant l'ennemi. Chaque jour des nouveaux ne peuvent pas plier la bosse assez loin, donc ils ont même réussi à partager avec les Noirs, le viol des femmes. Diable, vous avez perdu votre honneur, gens d’Oberstdorf! Je ne dois pas être vu ici, pour ne pas être vendu pas mes compatriotes aux Français",,Rumeurs faits?,"Oberstdorf, maison",,,,,,,,,
1945-06-08,Violence.,,,"La loi sur la protection des femmes est abrogée, parce que les Noirs ne jugent plus nécessaire d'infliger de la violence aux femmes, il y en a tellement qui se défenestrent",,Source,"Oberstdorf, maison",,,,,,,,,
1945-06-08,Deux maisons d'Allemands.,sous l'Occupation Française,,Il n'y a que deux maisons qui n'ont pas hissé de draps blancs au débarquement des Français sur le territoire d’Oberstdorf et qui ne l'ont pas hissé ensuite. C'était chez Auto-Mayer et chez Tauscher à Jauchen.,,,"Auto Mayer, Tauscher",,,,,,,,,
1945-06-08,"„ Oui, on le sait. ”",sous l'Occupation Française,,"Vite apparaissent les premiers ennemis qui saccagent la maison et disent: “On le sait déjà, des patriotes”. “Oui, nous sommes allemands”, c'était la réponse de ma mère. Beaucoup à Oberstdorf ne saluaient plus ma mère.",,,,,,,,,,,,
1945-06-08,Le sort des vaincus.,"pendant la journée, et pendant les suivantes",,"Tout au long de la journée, des patrouilles fouillent et inspectent notre maison.",,,"Oberstdorf, maison",,,,,,,,,
1945-06-08,Vivre avec les Français.,,,Lentement commence à se faire jour leur façon d'être servile aux Français et ce que signifie leur posture dans telle ou telle position.,,,"Oberstdorf, maison",,,,,,,,,
1945-06-08,Penser au lendemain.,,,"La dignité et la force forcent l'ennemi au respect, c'était à peu près le cas chez nous. Parmi ces comportements, il n'était même pas question de penser à commencer à reconstruire.",,,,,,,,,,,,
1945-06-08,Réquisition ?,sous l'Occupation Française,Français,Les Français voulaient encore nous confisquer les deux autres véhicules.,,"<a href=""http://www.huimat.de/oberstdorf-mai-1945.html""> Un historien </a>d'Oberstdorf a compilé quelques photos inédites des troupes françaises dans le village.",Auto Mayer,,,,,,,,,
1945-06-08,... ils resteront là.,sous l'Occupation Française,,"Heureusement qu'ils n'étaient pas en état de circuler, si bien qu'ils sont restés chez nous.",,,Auto Mayer,,,,,,,,,
1945-06-09,Mes projets.,,,"Mon idée est de transformer le camion lourd en atelier de gaz de bois, parce qu’une station essence n'est pas imaginable, même si la région sera occupée par les Américains. Cela signifie repartir à zéro: je ne vois pas tout en noir.",,technique gaz de bois?,Auto Mayer,,,,,,,,,
1945-06-09,On survivra.,Hans s'adresse à Louise qui lira ces lignes,,"Et pour ma petite biche, je suis prêt à travailler. Notre vie doit avoir un sens et contenu, amour et confiance doivent être notre devise. Louise, nous serons heureux ensemble, les choses ne peuvent pas être différentes.",,,Oberstdorf,,,,,,,,,
1945-06-10,Toi et moi.,,Louise,"Ainsi donc se réalise ce que je t'avais écrit dans un poème avant notre séparation :  
Je reviens vers toi,  
Louise, je serai toujours près de toi  
Une longue vie pleine d'amour et de couchers de soleil  
Pour toujours, ton Hans.  ",,Note,Oberstdorf,,,,,,,,,